Id,SalePrice
2057,118061.9765625
2058,216928.109375
2059,140042.5
2060,177678.578125
2061,171543.25
2062,124877.9765625
2063,121594.9765625
2064,132267.59375
2065,127961.7421875
2066,162324.671875
2067,119953.0546875
2068,145014.65625
2069,77242.6328125
2070,110276.8515625
2071,103291.3125
2072,146502.734375
2073,140151.28125
2074,187728.3125
2075,144356.03125
2076,122473.8515625
2077,154342.015625
2078,121391.2734375
2079,145862.
2080,118375.0546875
2081,126513.4921875
2082,115902.3828125
2083,141164.59375
2084,109321.171875
2085,120949.453125
2086,110456.59375
2087,129688.21875
2088,107178.1953125
2089,90315.390625
2090,136773.40625
2091,110157.3515625
2092,136319.25
2093,135073.796875
2094,119620.78125
2095,148936.8125
2096,86161.578125
2097,106300.8828125
2098,147878.15625
2099,46017.70703125
2100,69274.671875
2101,124607.1640625
2102,141286.28125
2103,104477.1796875
2104,143883.890625
2105,136439.03125
2106,58467.359375
2107,197118.25
2108,119197.109375
2109,109877.359375
2110,126660.6171875
2111,141858.5625
2112,134687.96875
2113,131896.3125
2114,132886.96875
2115,163174.25
2116,121595.234375
2117,150021.15625
2118,132919.28125
2119,117340.71875
2120,142014.28125
2121,152739.25
2122,121130.0625
2123,85658.0546875
2124,157260.40625
2125,144633.
2126,155328.234375
2127,161280.390625
2128,134668.6875
2129,102324.6328125
2130,130210.1328125
2131,144506.40625
2132,119883.0234375
2133,128254.3203125
2134,138626.65625
2135,115302.03125
2136,64873.828125
2137,107104.5546875
2138,138436.234375
2139,150301.640625
2140,147727.34375
2141,156457.65625
2142,127245.5390625
2143,142218.90625
2144,116405.1484375
2145,146712.203125
2146,158799.46875
2147,153380.875
2148,144399.78125
2149,162217.296875
2150,207048.65625
2151,125925.0078125
2152,177810.671875
2153,179528.234375
2154,105492.1484375
2155,143386.4375
2156,293281.375
2157,244391.90625
2158,234395.09375
2159,223313.5625
2160,191408.765625
2161,254735.453125
2162,386024.5625
2163,385080.15625
2164,249983.046875
2165,195660.921875
2166,156368.734375
2167,207798.84375
2168,193803.609375
2169,193921.0625
2170,205667.8125
2171,159000.3125
2172,138175.265625
2173,162431.65625
2174,219123.71875
2175,267645.1875
2176,298204.125
2177,230897.15625
2178,220149.546875
2179,138457.4375
2180,191577.171875
2181,187488.21875
2182,214588.46875
2183,191065.3125
2184,122406.03125
2185,126901.6015625
2186,154374.34375
2187,161568.125
2188,166786.140625
2189,288151.0625
2190,64057.05078125
2191,68867.21875
2192,81248.2578125
2193,115908.5859375
2194,107214.3984375
2195,108048.3671875
2196,107634.8984375
2197,132292.625
2198,156256.609375
2199,189541.15625
2200,138967.5
2201,139162.21875
2202,209336.1875
2203,136045.90625
2204,164426.75
2205,107666.265625
2206,134739.125
2207,188604.0625
2208,225729.375
2209,196593.625
2210,125240.5546875
2211,122583.7265625
2212,133531.65625
2213,113703.6015625
2214,150245.890625
2215,108322.8046875
2216,152880.515625
2217,78938.4921875
2218,100842.4140625
2219,93957.2734375
2220,92923.4609375
2221,323628.59375
2222,291210.
2223,306821.125
2224,217027.71875
2225,126296.8984375
2226,184769.5
2227,220156.421875
2228,280744.5
2229,254357.984375
2230,147780.03125
2231,220232.453125
2232,179682.28125
2233,210220.765625
2234,285371.8125
2235,240949.171875
2236,259670.84375
2237,353560.5625
2238,197006.6875
2239,111498.5390625
2240,155258.578125
2241,160805.015625
2242,126704.5234375
2243,139044.75
2244,117389.3046875
2245,112376.078125
2246,142290.3125
2247,127828.03125
2248,122233.7109375
2249,129011.5390625
2250,131818.03125
2251,107862.875
2252,174743.046875
2253,159426.96875
2254,174183.3125
2255,189884.203125
2256,179933.78125
2257,209069.5625
2258,165240.09375
2259,181363.125
2260,149624.03125
2261,177362.5
2262,185488.875
2263,391638.4375
2264,485401.1875
2265,161443.96875
2266,285297.8125
2267,331679.125
2268,406652.40625
2269,160863.78125
2270,208466.1875
2271,208210.5625
2272,252213.
2273,164999.578125
2274,180890.375
2275,174733.578125
2276,186317.84375
2277,189492.953125
2278,143973.03125
2279,129390.3046875
2280,112711.8828125
2281,179357.28125
2282,190414.8125
2283,118797.5390625
2284,122719.671875
2285,132822.71875
2286,124066.0078125
2287,375162.59375
2288,286099.1875
2289,319812.1875
2290,425774.
2291,337571.25
2292,425497.90625
2293,441620.1875
2294,391912.3125
2295,485409.5625
2296,247629.4375
2297,371943.875
2298,377862.21875
2299,372800.875
2300,317693.75
2301,342004.8125
2302,245801.
2303,231676.515625
2304,231673.671875
2305,203293.078125
2306,197705.375
2307,218597.75
2308,220645.84375
2309,311205.125
2310,209719.6875
2311,204657.28125
2312,191241.5625
2313,182232.375
2314,179313.9375
2315,193116.90625
2316,210221.515625
2317,189090.9375
2318,192152.
2319,187013.390625
2320,180482.90625
2321,231367.34375
2322,194306.046875
2323,178666.328125
2324,193962.640625
2325,224340.125
2326,183900.46875
2327,205146.46875
2328,224824.34375
2329,193450.0625
2330,185577.9375
2331,347113.15625
2332,377166.75
2333,301685.0625
2334,245965.03125
2335,279850.375
2336,297900.34375
2337,194092.46875
2338,264310.8125
2339,223529.96875
2340,439504.15625
2341,232353.015625
2342,235165.015625
2343,244576.28125
2344,217495.296875
2345,221077.75
2346,206136.6875
2347,193840.25
2348,242133.75
2349,186775.421875
2350,361486.0625
2351,279150.46875
2352,273002.625
2353,273015.375
2354,133220.96875
2355,135701.484375
2356,156687.140625
2357,197190.5625
2358,203573.34375
2359,130150.9453125
2360,120325.328125
2361,141246.765625
2362,258668.71875
2363,145090.34375
2364,172216.53125
2365,245803.59375
2366,193220.59375
2367,211279.578125
2368,218930.125
2369,202719.171875
2370,163757.296875
2371,161669.265625
2372,198711.515625
2373,309494.3125
2374,343670.125
2375,239879.34375
2376,287127.15625
2377,328748.59375
2378,149520.71875
2379,202719.71875
2380,159872.046875
2381,173202.84375
2382,204351.375
2383,194830.21875
2384,246529.8125
2385,173469.4375
2386,137058.40625
2387,135864.390625
2388,110757.8671875
2389,126243.15625
2390,149657.875
2391,143209.375
2392,112294.6796875
2393,173888.625
2394,135603.90625
2395,208574.5625
2396,145050.03125
2397,203056.09375
2398,132965.25
2399,67293.3046875
2400,68628.8828125
2401,125897.1484375
2402,140195.6875
2403,142387.578125
2404,152987.21875
2405,164068.4375
2406,148031.203125
2407,132721.0625
2408,154680.34375
2409,122004.2109375
2410,178989.53125
2411,115682.7890625
2412,154062.421875
2413,125854.5703125
2414,145725.25
2415,138176.53125
2416,123679.6328125
2417,129300.5390625
2418,131025.1953125
2419,131456.171875
2420,130600.6953125
2421,136581.25
2422,109055.2421875
2423,131381.9375
2424,154750.21875
2425,215858.59375
2426,142091.875
2427,129350.5859375
2428,180376.890625
2429,116155.9765625
2430,133334.65625
2431,116703.0390625
2432,146103.109375
2433,140291.59375
2434,135014.609375
2435,152192.65625
2436,112519.28125
2437,110816.4140625
2438,129645.4609375
2439,115674.4140625
2440,123414.5859375
2441,116195.9609375
2442,104606.1328125
2443,139662.953125
2444,145926.625
2445,100665.2734375
2446,147959.
2447,193286.390625
2448,132001.578125
2449,119986.7421875
2450,155382.109375
2451,132377.140625
2452,190936.171875
2453,92729.0390625
2454,126216.125
2455,131394.578125
2456,136199.015625
2457,139352.828125
2458,141924.484375
2459,109988.7734375
2460,147749.328125
2461,129219.4453125
2462,135690.3125
2463,134981.203125
2464,178177.84375
2465,138548.5625
2466,127978.0390625
2467,160969.4375
2468,89345.1953125
2469,78407.7890625
2470,194564.5625
2471,201014.
2472,156303.4375
2473,113988.6796875
2474,88631.9609375
2475,205556.53125
2476,109936.3828125
2477,117504.3671875
2478,150325.5625
2479,107068.28125
2480,153568.8125
2481,129907.2578125
2482,129288.890625
2483,110773.5234375
2484,127508.2890625
2485,128691.9140625
2486,149721.53125
2487,208342.65625
2488,174563.875
2489,151809.171875
2490,150132.25
2491,100658.8046875
2492,186562.25
2493,161669.78125
2494,150054.15625
2495,85724.2421875
2496,252139.859375
2497,154924.125
2498,107463.2890625
2499,87115.6328125
2500,123516.7890625
2501,144066.125
2502,149000.140625
2503,107754.4765625
2504,183639.03125
2505,234752.84375
2506,264046.8125
2507,290098.375
2508,268431.625
2509,217948.28125
2510,213816.5
2511,176183.734375
2512,200916.328125
2513,256619.84375
2514,310340.6875
2515,144396.625
2516,183213.1875
2517,141440.6875
2518,158121.25
2519,221319.90625
2520,209934.8125
2521,191881.15625
2522,220666.5625
2523,129300.3359375
2524,142960.4375
2525,150376.03125
2526,143419.828125
2527,125361.0703125
2528,130970.9296875
2529,137778.375
2530,131286.25
2531,225861.90625
2532,222752.09375
2533,196513.90625
2534,238980.9375
2535,263947.3125
2536,235331.46875
2537,226046.25
2538,190035.84375
2539,193410.234375
2540,184370.21875
2541,188087.40625
2542,172717.1875
2543,122711.5546875
2544,120771.1953125
2545,142816.84375
2546,133386.5625
2547,146381.
2548,162249.8125
2549,161987.625
2550,594308.6875
2551,137717.890625
2552,140489.671875
2553,66887.5703125
2554,86796.7578125
2555,124774.125
2556,104688.8828125
2557,110769.6328125
2558,156000.578125
2559,124385.46875
2560,149345.71875
2561,145043.625
2562,125060.140625
2563,134644.78125
2564,184962.859375
2565,126552.25
2566,152793.921875
2567,126376.0703125
2568,176795.65625
2569,205922.875
2570,126404.640625
2571,170459.5625
2572,150452.640625
2573,203882.9375
2574,217959.65625
2575,141082.703125
2576,131813.25
2577,162443.28125
2578,93763.9453125
2579,44838.046875
2580,118178.1640625
2581,133010.109375
2582,142519.65625
2583,264173.75
2584,176493.390625
2585,200719.84375
2586,212990.9375
2587,191340.75
2588,136027.390625
2589,157552.125
2590,239091.203125
2591,240587.25
2592,204134.59375
2593,264049.1875
2594,178420.484375
2595,215015.53125
2596,324562.5625
2597,201814.53125
2598,302843.09375
2599,373860.0625
2600,146081.75
2601,140053.1875
2602,92958.2265625
2603,103296.3046875
2604,93088.1640625
2605,95625.5234375
2606,150344.046875
2607,210876.78125
2608,196710.65625
2609,181424.734375
2610,106112.5546875
2611,123800.1171875
2612,162171.875
2613,137202.3125
2614,120793.75
2615,163338.953125
2616,159758.15625
2617,182691.8125
2618,248705.234375
2619,190640.0625
2620,186089.5625
2621,180237.34375
2622,184903.46875
2623,225012.78125
2624,296989.375
2625,256016.34375
2626,177900.0625
2627,147855.34375
2628,435891.5
2629,484012.09375
2630,344668.78125
2631,453362.0625
2632,414676.96875
2633,276784.0625
2634,407136.9375
2635,160475.890625
2636,179451.84375
2637,178878.03125
2638,269317.8125
2639,185255.796875
2640,154759.8125
2641,107472.984375
2642,185513.09375
2643,114662.859375
2644,129090.8828125
2645,120732.3515625
2646,106782.
2647,117940.265625
2648,147028.78125
2649,151632.234375
2650,133032.734375
2651,149151.5
2652,379535.3125
2653,257327.34375
2654,258381.5625
2655,417998.0625
2656,350246.34375
2657,368519.28125
2658,338843.65625
2659,307167.65625
2660,384242.
2661,347051.84375
2662,396183.875
2663,269538.3125
2664,295666.96875
2665,348548.9375
2666,293258.90625
2667,187009.4375
2668,187161.890625
2669,189658.6875
2670,291924.0625
2671,194482.75
2672,199141.90625
2673,194928.25
2674,196382.5625
2675,165567.171875
2676,211931.203125
2677,201356.34375
2678,252262.046875
2679,277338.8125
2680,270583.71875
2681,412385.875
2682,323754.6875
2683,513024.8125
2684,324384.28125
2685,319988.4375
2686,254635.5
2687,302957.4375
2688,213466.4375
2689,199284.765625
2690,400155.71875
2691,190335.75
2692,132721.40625
2693,216466.796875
2694,139203.375
2695,198576.921875
2696,191484.4375
2697,185320.796875
2698,216958.625
2699,170580.375
2700,151380.78125
2701,171727.234375
2702,125518.6640625
2703,135714.0625
2704,143459.625
2705,116059.5625
2706,118776.3203125
2707,136566.796875
2708,125033.2109375
2709,104375.375
2710,129442.8359375
2711,309989.5625
2712,384167.40625
2713,169467.96875
2714,152221.375
2715,165020.15625
2716,155625.59375
2717,202443.125
2718,225911.96875
2719,152252.96875
2720,182315.53125
2721,137993.53125
2722,173243.84375
2723,160252.609375
2724,129855.21875
2725,133480.625
2726,144313.25
2727,166375.5625
2728,177353.359375
2729,154171.3125
2730,143225.1875
2731,138732.
2732,126129.5078125
2733,155063.375
2734,145634.6875
2735,138994.734375
2736,137614.09375
2737,118235.5859375
2738,139570.953125
2739,160416.625
2740,137820.796875
2741,146327.140625
2742,167587.59375
2743,151890.625
2744,165880.3125
2745,147174.15625
2746,134901.
2747,146369.625
2748,121097.9453125
2749,136709.84375
2750,125932.7109375
2751,135713.796875
2752,228829.5625
2753,149543.75
2754,231910.046875
2755,138424.375
2756,99906.0234375
2757,78117.609375
2758,113583.3125
2759,156554.34375
2760,132901.46875
2761,140753.65625
2762,141000.
2763,185110.9375
2764,157522.015625
2765,250927.5625
2766,133193.59375
2767,84296.9453125
2768,112861.234375
2769,125855.28125
2770,144810.03125
2771,116526.4296875
2772,104873.2734375
2773,189060.59375
2774,137089.390625
2775,124995.4921875
2776,147969.859375
2777,160780.5
2778,112952.7734375
2779,129996.8359375
2780,91745.546875
2781,93318.6796875
2782,100661.8515625
2783,101314.3046875
2784,121968.1328125
2785,146538.34375
2786,79044.8203125
2787,128761.8359375
2788,82747.9765625
2789,176002.96875
2790,105444.9140625
2791,108237.1015625
2792,68962.875
2793,153152.9375
2794,101179.8515625
2795,125297.8984375
2796,87812.0703125
2797,195076.25
2798,116203.03125
2799,130988.8984375
2800,65976.609375
2801,109424.2890625
2802,133150.859375
2803,153984.484375
2804,118484.
2805,103893.84375
2806,88482.9609375
2807,157518.21875
2808,156915.015625
2809,124175.6484375
2810,123437.0546875
2811,165987.09375
2812,158902.90625
2813,162445.8125
2814,152997.078125
2815,102469.703125
2816,226092.3125
2817,174644.328125
2818,135506.5625
2819,172424.078125
2820,138138.34375
2821,119531.1171875
2822,193394.375
2823,296887.125
2824,175532.265625
2825,155744.03125
2826,143186.140625
2827,138297.3125
2828,249614.515625
2829,239377.125
2830,216237.0625
2831,182747.78125
2832,229460.40625
2833,297899.375
2834,215928.4375
2835,217257.03125
2836,204940.21875
2837,161076.71875
2838,143324.
2839,185713.125
2840,187426.8125
2841,199943.6875
2842,232136.375
2843,154303.0625
2844,159982.03125
2845,122347.609375
2846,203744.546875
2847,198672.03125
2848,203712.171875
2849,196405.046875
2850,286461.46875
2851,220390.484375
2852,234429.5625
2853,242592.8125
2854,144642.78125
2855,196727.0625
2856,200048.34375
2857,192344.65625
2858,200686.75
2859,134631.
2860,130403.7890625
2861,129057.8671875
2862,215997.28125
2863,131949.71875
2864,265182.15625
2865,132093.328125
2866,154212.859375
2867,111851.2265625
2868,113957.8359375
2869,106066.4375
2870,132185.71875
2871,73522.6484375
2872,43200.91015625
2873,101212.5078125
2874,147987.34375
2875,111964.8515625
2876,176164.90625
2877,136805.25
2878,141089.875
2879,140513.5625
2880,104192.4765625
2881,129842.2421875
2882,161089.765625
2883,181637.40625
2884,190838.15625
2885,167374.34375
2886,216596.09375
2887,98317.4375
2888,147330.4375
2889,55284.69140625
2890,89865.6640625
2891,144841.375
2892,45629.55859375
2893,84792.4453125
2894,64804.453125
2895,326705.8125
2896,281079.28125
2897,216107.546875
2898,154874.3125
2899,215349.515625
2900,156241.953125
2901,219452.953125
2902,213263.0625
2903,348784.90625
2904,364042.75
2905,78113.4765625
2906,195896.15625
2907,118619.828125
2908,140118.625
2909,159587.15625
2910,78195.7890625
2911,85933.6328125
2912,158129.609375
2913,83492.9453125
2914,81236.4140625
2915,89672.140625
2916,83327.8203125
2917,162225.0625
2918,112261.078125
2919,238135.78125
