Id,SalePrice
1778,134532.463791
1779,103255.227903
1780,184098.000846
1781,125790.65447
1782,96457.5243792
1783,140775.719387
1784,99719.973185
1785,108399.667999
1786,146459.626826
1787,166857.911507
1788,52536.6312488
1789,94283.7784331
1790,78711.5771612
1791,157295.740911
1792,154757.838498
1793,138542.867849
1794,143895.785439
1795,143797.898938
1796,118956.150479
1797,114434.105013
1798,130799.095279
1799,120185.612684
1800,132453.278895
1801,130499.027629
1802,146111.18374
1803,146065.444715
1804,143282.473868
1805,143711.05186
1806,109485.009495
1807,153432.974342
1808,122308.732776
1809,133484.452654
1810,139620.625401
1811,111423.951231
1812,112153.677574
1813,120237.802251
1814,104744.561585
1815,53515.7182958
1816,98567.0533337
1817,115626.886501
1818,124844.840727
1819,121452.597759
1820,77253.2287314
1821,113940.962069
1822,148206.62253
1823,57590.0101626
1824,147179.385371
1825,147948.819986
1826,98866.7528668
1827,105145.317202
1828,139982.497455
1829,112453.375732
1830,141103.472534
1831,148557.031325
1832,95968.311297
1833,137763.9592
1834,132799.985816
1835,133354.054372
1836,118217.862384
1837,101787.314639
1838,133135.245743
1839,80315.4770451
1840,171467.331758
1841,155108.482923
1842,84637.3246757
1843,141301.114198
1844,143563.036414
1845,137366.277456
1846,155021.189069
1847,158428.511898
1848,58812.730039
1849,114733.436971
1850,124828.540911
1851,157439.228138
1852,134291.55493
1853,146776.615281
1854,176356.997354
1855,147903.150526
1856,213206.082828
1857,145338.777111
1858,128184.762707
1859,116068.960863
1860,152844.40808
1861,117480.170285
1862,263072.19254
1863,261528.236665
1864,261544.148575
1865,341798.421433
1866,350999.394403
1867,231345.820961
1868,288183.416939
1869,204363.466753
1870,240832.419441
1871,262635.174155
1872,172609.326661
1873,231763.86662
1874,139588.909693
1875,191513.0117
1876,192292.805126
1877,215283.290252
1878,206831.395142
1879,133964.174672
1880,135506.658015
1881,240862.593874
1882,238274.72616
1883,196822.166555
1884,212032.40223
1885,244285.050689
1886,276969.208004
1887,200261.638089
1888,267588.782575
1889,160549.185754
1890,137987.341386
1891,143530.63819
1892,109028.080963
1893,139862.491385
1894,122275.645701
1895,144971.507655
1896,127717.64249
1897,109570.023368
1898,104942.023022
1899,137898.292572
1900,146327.397614
1901,183418.436497
1902,138652.168465
1903,193039.131675
1904,138884.52784
1905,192997.930679
1906,164919.846236
1907,221900.422534
1908,113465.709035
1909,135485.878448
1910,127591.86585
1911,191433.559518
1912,267767.497544
1913,125576.782469
1914,53537.7425752
1915,358795.697274
1916,62004.6586021
1917,243461.742295
1918,138592.428876
1919,161919.974916
1920,151573.075295
1921,430925.530959
1922,338253.016463
1923,200411.205849
1924,229842.226748
1925,231700.309325
1926,403301.923058
1927,143563.423587
1928,160703.408235
1929,129186.786326
1930,126617.811043
1931,139501.865103
1932,140759.570556
1933,170157.527163
1934,186284.411931
1935,178672.891473
1936,190664.077037
1937,183059.077235
1938,160301.236607
1939,255446.92328
1940,197189.335969
1941,175960.522172
1942,188634.470345
1943,198582.22026
1944,359131.19714
1945,366618.290033
1946,150229.267544
1947,318501.838783
1948,173856.789829
1949,247872.715863
1950,177057.105883
1951,262724.2957
1952,229771.59352
1953,169038.981266
1954,182485.490268
1955,138734.849359
1956,317390.467837
1957,160887.683928
1958,300033.823533
1959,139850.488752
1960,113495.133218
1961,119382.49921
1962,99166.7446233
1963,104787.435925
1964,117345.749815
1965,149832.734954
1966,146254.297068
1967,306426.245017
1968,449226.714287
1969,357034.508332
1970,472642.15822
1971,467574.677669
1972,414936.371825
1973,247955.066857
1974,307196.264033
1975,508563.577397
1976,262278.846681
1977,361499.061119
1978,364117.750544
1979,316201.598248
1980,196491.977331
1981,332447.480191
1982,238148.816812
1983,217022.59253
1984,170221.87859
1985,211405.351805
1986,210706.945537
1987,187988.480642
1988,179301.121969
1989,187342.224572
1990,213849.093304
1991,234316.768089
1992,217965.159213
1993,165903.450112
1994,249031.10543
1995,182491.466653
1996,251008.10089
1997,325383.048184
1998,322543.182381
1999,234164.469824
2000,288027.691368
2001,242485.116865
2002,236769.772353
2003,297711.275141
2004,266357.544407
2005,237110.363725
2006,229288.666144
2007,241577.020978
2008,212859.66499
2009,196677.974739
2010,193788.548013
2011,152735.38027
2012,169024.408361
2013,185788.000269
2014,189734.693551
2015,204335.895885
2016,197892.048942
2017,197028.917159
2018,122868.234916
2019,134529.833749
2020,117441.305778
2021,114150.303437
2022,172476.084121
2023,146248.627719
2024,234877.207961
2025,425213.957186
2026,177537.684095
2027,150301.64952
2028,144622.279229
2029,181554.78354
2030,275205.722547
2031,252140.347845
2032,281751.930719
2033,272173.53378
2034,157079.335099
2035,218741.04214
2036,175338.451028
2037,181747.749885
2038,323095.051723
2039,214538.733482
2040,405800.705901
2041,318167.210164
2042,214594.525668
2043,173606.190307
2044,162703.704492
2045,234719.620465
2046,130336.952666
2047,161384.648942
2048,137713.170569
2049,132062.899866
2050,169149.746019
2051,99976.8052322
2052,128122.199473
2053,149429.011851
2054,82146.4732536
2055,155196.826433
2056,122920.958017
2057,127436.339413
2058,222306.970236
2059,138554.767993
2060,164054.065782
2061,178318.882949
2062,137130.079009
2063,115821.920964
2064,137775.021118
2065,108350.023271
2066,169617.8191
2067,125420.264716
2068,128132.667244
2069,88786.5456477
2070,112853.136667
2071,90252.9288903
2072,126864.319098
2073,134528.422596
2074,181266.326519
2075,147776.613084
2076,117935.449866
2077,149976.220663
2078,129599.335704
2079,127878.149492
2080,112057.801371
2081,119659.575854
2082,131263.068307
2083,137733.186814
2084,112985.643598
2085,131133.760516
2086,111251.700213
2087,122662.171553
2088,102492.742568
2089,84308.5211077
2090,140966.90159
2091,124627.149539
2092,134091.491561
2093,126432.427405
2094,130104.247845
2095,151486.52548
2096,83952.5338547
2097,92651.0319751
2098,136545.496759
2099,62528.6321602
2100,100970.465332
2101,110617.92726
2102,125949.727791
2103,103419.506635
2104,127848.397537
2105,128124.539075
2106,80067.4251575
2107,219770.640695
2108,116048.637458
2109,113223.667359
2110,116138.718275
2111,152425.257963
2112,141216.348227
2113,124833.242453
2114,102137.942002
2115,155775.988245
2116,113463.129743
2117,151661.968236
2118,121070.087169
2119,103869.563425
2120,113324.560683
2121,107003.263182
2122,96552.2646308
2123,88799.6491139
2124,172748.17608
2125,125095.606258
2126,155690.665997
2127,154011.40395
2128,127829.710416
2129,101479.991698
2130,146354.729225
2131,137770.008282
2132,115727.885944
2133,111102.845395
2134,116681.220691
2135,99796.6857823
2136,79531.864496
2137,113298.26199
2138,138595.576352
2139,157111.742082
2140,144341.400079
2141,144866.31853
2142,139734.624168
2143,158623.613745
2144,103421.980881
2145,140341.876709
2146,158645.75168
2147,170456.204927
2148,127038.819258
2149,141263.228032
2150,240906.497914
2151,132808.812952
2152,175750.860115
2153,147508.657527
2154,104790.593119
2155,139438.554717
2156,216840.123426
2157,228407.309043
2158,246819.653965
2159,209513.69505
2160,173197.162048
2161,246980.897193
2162,441346.029254
2163,359774.41943
2164,251779.410184
2165,180175.463243
2166,141793.617885
2167,209154.740965
2168,213773.088103
2169,195883.810211
2170,226818.13867
2171,146041.992766
2172,131698.765607
2173,165743.5385
2174,235609.070265
2175,293750.362879
2176,296181.093948
2177,253051.244785
2178,214955.099913
2179,142376.281831
2180,210383.823017
2181,185660.17635
2182,213152.175391
2183,191695.988825
2184,130159.522164
2185,122579.988003
2186,141706.453884
2187,152510.123467
2188,156651.155723
2189,140878.85134
2190,78303.4121557
2191,86323.9925044
2192,86639.3168626
2193,97555.7810296
2194,110632.506878
2195,107730.182247
2196,110073.981419
2197,112551.332772
2198,151844.019663
2199,169310.88959
2200,140641.631751
2201,132502.065589
2202,189401.692371
2203,163101.61982
2204,182449.698658
2205,109287.706313
2206,147032.528746
2207,231819.738996
2208,205210.386588
2209,203274.820073
2210,123171.952393
2211,114153.42285
2212,110637.565455
2213,105070.924452
2214,140556.288426
2215,98703.2301523
2216,155923.581404
2217,60980.5439032
2218,85751.2966709
2219,60406.5746137
2220,69902.3938824
2221,362834.141094
2222,268723.240253
2223,272404.161861
2224,202280.747221
2225,135918.527868
2226,180581.034451
2227,207963.280544
2228,280031.748315
2229,249772.43776
2230,167494.030813
2231,227421.495226
2232,177889.03626
2233,177557.971667
2234,261695.771651
2235,202639.506706
2236,278732.352398
2237,339448.456571
2238,204869.950692
2239,101261.468329
2240,157685.336648
2241,163050.755185
2242,134994.147818
2243,139171.577517
2244,89513.5875372
2245,87223.6320693
2246,144891.13945
2247,102199.735685
2248,126460.165523
2249,128438.865771
2250,132277.555303
2251,119704.239921
2252,186183.021138
2253,157344.988008
2254,175334.393084
2255,188814.446074
2256,180663.526678
2257,186144.705678
2258,170559.943925
2259,176778.632018
2260,152803.148589
2261,174945.74829
2262,200224.935754
2263,353072.620739
2264,444263.11183
2265,164430.826531
2266,301974.726268
2267,368324.919841
2268,385618.441702
2269,145523.639178
2270,182958.32771
2271,236756.572269
2272,197277.614755
2273,165912.619401
2274,175630.524136
2275,169731.351777
2276,163156.651536
2277,185839.414442
2278,154973.155056
2279,128321.712843
2280,124499.561921
2281,175117.238035
2282,178713.389413
2283,100144.763375
2284,115145.068444
2285,144096.479346
2286,128724.806417
2287,343235.714478
2288,266333.334149
2289,378622.31551
2290,454628.190567
2291,293887.431399
2292,387011.338676
2293,504932.3173
2294,450297.136222
2295,484145.879109
2296,268587.481463
2297,315598.746583
2298,324483.211833
2299,375672.762377
2300,317898.787917
2301,277242.815
2302,224502.489818
2303,230081.286261
2304,220380.042868
2305,193091.677244
2306,191755.074503
2307,188119.048575
2308,211568.811348
2309,279409.196214
2310,225378.484047
2311,194499.728102
2312,178187.02747
2313,173451.301948
2314,169500.38601
2315,169835.378416
2316,178154.015036
2317,183157.23136
2318,176810.88632
2319,170764.011941
2320,177398.473011
2321,246976.441394
2322,165148.58168
2323,190329.768532
2324,168894.860635
2325,222188.755535
2326,165250.249951
2327,207152.637276
2328,223478.498139
2329,181796.441423
2330,174941.597627
2331,346515.856616
2332,454820.967791
2333,287851.608487
2334,259443.871329
2335,235048.587653
2336,319447.831257
2337,205185.131919
2338,294419.272543
2339,225287.587666
2340,395835.294961
2341,224069.864663
2342,239626.21474
2343,233368.989498
2344,231605.15208
2345,223863.778448
2346,222694.936846
2347,199183.133747
2348,232843.705246
2349,156926.917539
2350,285079.880963
2351,259379.94661
2352,242075.491055
2353,220693.213802
2354,130771.957693
2355,154023.904092
2356,163089.22334
2357,192452.916457
2358,199550.08013
2359,134468.547757
2360,119720.73113
2361,134303.865223
2362,269273.711485
2363,139566.860573
2364,156457.298332
2365,216178.489394
2366,181472.17317
2367,214840.762621
2368,207094.520361
2369,215437.288601
2370,172307.772194
2371,176171.05329
2372,165423.087015
2373,261750.373101
2374,273126.528028
2375,252954.373196
2376,262300.232187
2377,372646.589309
2378,126439.932708
2379,194249.158165
2380,141760.681782
2381,159787.693906
2382,184275.382901
2383,210369.646611
2384,238934.059554
2385,154102.804268
2386,142642.452575
2387,135635.744938
2388,98855.6063819
2389,118685.831363
2390,138359.130875
2391,138719.643607
2392,113817.403925
2393,155315.769574
2394,146965.571656
2395,196685.701888
2396,153316.214125
2397,204158.205517
2398,118993.479854
2399,52678.6920253
2400,54167.331685
2401,118357.333175
2402,136258.170924
2403,127524.236183
2404,143575.804565
2405,168376.686652
2406,144485.933107
2407,129695.46718
2408,146203.048911
2409,132042.466775
2410,170433.863978
2411,120576.217698
2412,173598.010519
2413,134282.262249
2414,139047.170935
2415,120451.81981
2416,128037.950598
2417,140795.78304
2418,126205.621067
2419,130008.857222
2420,125680.47348
2421,152942.195282
2422,123700.354887
2423,126053.462051
2424,155928.670022
2425,172779.143153
2426,117895.066337
2427,135474.380496
2428,168200.926689
2429,119865.642858
2430,129751.84127
2431,116628.977495
2432,141469.998176
2433,144328.079272
2434,144972.865095
2435,145323.078382
2436,103708.798782
2437,113579.557447
2438,123604.745518
2439,101599.770577
2440,119057.90171
2441,102669.627208
2442,98474.7297433
2443,113055.437157
2444,124492.969855
2445,93203.5781215
2446,131918.539734
2447,205052.257004
2448,143037.096547
2449,117360.156024
2450,143699.248292
2451,124122.111615
2452,178981.017001
2453,101732.528583
2454,125173.242819
2455,114765.178976
2456,142040.20599
2457,125383.312797
2458,112421.958481
2459,112111.145143
2460,149330.323509
2461,128950.799904
2462,140979.212138
2463,116301.705409
2464,164259.919541
2465,129186.483584
2466,115755.224816
2467,162528.658327
2468,81126.288724
2469,87946.7402569
2470,179282.988748
2471,193200.314604
2472,164733.694995
2473,114006.888225
2474,97927.0190189
2475,214858.381874
2476,112965.322478
2477,131835.10871
2478,160095.448564
2479,93483.5972877
2480,135834.735825
2481,123730.051376
2482,137919.870531
2483,112328.378683
2484,119926.938852
2485,122163.706382
2486,156728.707973
2487,171277.887258
2488,157891.070574
2489,143068.409471
2490,153108.702561
2491,87345.3214012
2492,192983.418765
2493,133552.113399
2494,155385.011502
2495,91792.0533536
2496,225796.10928
2497,143407.421037
2498,112135.892381
2499,89275.1608861
2500,135454.325677
2501,125939.537065
2502,136137.676468
2503,102855.58504
2504,179160.956799
2505,225635.836811
2506,250998.773777
2507,338037.453228
2508,258941.812871
2509,214882.222349
2510,218826.632583
2511,181271.920815
2512,205877.230013
2513,213570.688714
2514,212544.509423
2515,145006.592797
2516,154706.048689
2517,138735.340733
2518,154532.970478
2519,218388.886005
2520,206641.08604
2521,188504.012936
2522,221348.916491
2523,131003.136849
2524,134733.439437
2525,145041.81541
2526,130332.086727
2527,114991.074344
2528,132036.656438
2529,134006.777063
2530,112288.715321
2531,239541.299207
2532,232571.035736
2533,193123.588483
2534,236622.997578
2535,311932.115835
2536,241922.894705
2537,221320.464814
2538,176831.011626
2539,190430.997476
2540,177232.762214
2541,178975.28803
2542,161789.466908
2543,128610.607041
2544,135773.574638
2545,132607.889066
2546,139302.376882
2547,135209.596787
2548,136125.469973
2549,164991.028267
2550,335511.199975
2551,143182.014589
2552,129348.014281
2553,84312.614449
2554,98304.6605217
2555,111397.518741
2556,100473.760035
2557,120847.130451
2558,161758.954814
2559,133869.389749
2560,135912.216486
2561,133613.588699
2562,143577.700851
2563,144814.622624
2564,177600.170653
2565,121138.794691
2566,162626.572967
2567,134523.943099
2568,198318.837856
2569,203236.276426
2570,123219.118108
2571,168004.989896
2572,186349.571533
2573,251681.706579
2574,275309.123729
2575,125744.238915
2576,125528.538158
2577,163821.79191
2578,90701.3053684
2579,71243.5571456
2580,120884.064366
2581,114663.951082
2582,112011.730036
2583,305019.302535
2584,155669.620981
2585,177466.895412
2586,205299.936822
2587,204667.910409
2588,151435.16497
2589,148024.032634
2590,225763.044613
2591,211908.801232
2592,228620.424437
2593,279819.962457
2594,175332.00049
2595,198807.519758
2596,306257.712401
2597,191248.450647
2598,282936.089799
2599,312781.337216
2600,165889.508324
2601,139074.955802
2602,81111.7839136
2603,83867.1207207
2604,86284.1477524
2605,76054.2549746
2606,149529.797829
2607,185346.691303
2608,210248.13991
2609,169195.91511
2610,117580.308769
2611,140549.599088
2612,158546.990074
2613,131012.55946
2614,130754.096058
2615,156789.799311
2616,152001.464222
2617,170707.204107
2618,156953.357022
2619,223674.77325
2620,189335.769408
2621,182157.55048
2622,187420.720464
2623,249873.753912
2624,265179.342631
2625,297473.71523
2626,163408.928465
2627,166944.821464
2628,463262.939248
2629,569116.214459
2630,383693.945444
2631,458320.729081
2632,522924.679633
2633,315198.355728
2634,351641.358804
2635,148433.821993
2636,194665.08133
2637,172203.415459
2638,265159.619924
2639,178132.464205
2640,154866.997372
2641,103527.508087
2642,202650.585438
2643,100366.424067
2644,130412.029586
2645,99532.7907527
2646,90920.3454696
2647,100711.758277
2648,138136.895576
2649,140340.795409
2650,144066.476132
2651,146180.441418
2652,489583.71443
2653,251297.15248
2654,240583.526863
2655,368460.356463
2656,342928.49312
2657,321549.369145
2658,283866.091795
2659,297222.274671
2660,310235.928987
2661,348470.353578
2662,354612.247785
2663,270989.062134
2664,282531.263565
2665,307161.355054
2666,287161.300082
2667,168335.159763
2668,174547.600324
2669,175792.034555
2670,273183.77313
2671,178815.168562
2672,188394.402833
2673,207598.760749
2674,202373.808979
2675,163852.622137
2676,190555.733249
2677,191469.17794
2678,261538.014775
2679,274944.268429
2680,263975.4746
2681,453596.806259
2682,334795.511899
2683,507916.624916
2684,311466.14727
2685,369809.28879
2686,278183.962451
2687,351037.904621
2688,223562.692712
2689,216470.140343
2690,523154.600871
2691,191648.289885
2692,148367.757043
2693,185173.439151
2694,138087.818536
2695,193245.782243
2696,189721.960671
2697,190083.606231
2698,199615.936947
2699,179441.407462
2700,165501.511591
2701,143529.896005
2702,107585.175186
2703,131227.161969
2704,144251.367675
2705,121716.045708
2706,121897.562957
2707,130382.301607
2708,140060.46474
2709,115805.770082
2710,126147.135068
2711,285700.865697
2712,381456.34672
2713,170451.766839
2714,149445.827901
2715,170342.45054
2716,169066.439974
2717,184940.165941
2718,216677.315978
2719,149086.054604
2720,163413.76383
2721,141054.615684
2722,155619.025614
2723,143167.193574
2724,134588.021811
2725,135660.712069
2726,144960.445709
2727,183714.065064
2728,174583.268913
2729,154725.143365
2730,134449.046708
2731,126468.449826
2732,121536.262501
2733,160293.028722
2734,154621.170196
2735,136606.025169
2736,142791.983253
2737,123049.934749
2738,129023.301056
2739,167781.492411
2740,146515.573562
2741,149238.055037
2742,152006.715463
2743,150928.678273
2744,154617.237028
2745,141395.781974
2746,137540.98898
2747,150447.869103
2748,126095.434077
2749,126303.517494
2750,142049.725783
2751,127568.410473
2752,236536.133271
2753,152580.200831
2754,211269.814839
2755,127257.398123
2756,85938.6241986
2757,58114.2960846
2758,87522.4297372
2759,154339.935401
2760,136394.182811
2761,157307.313218
2762,150931.533755
2763,195174.838583
2764,155229.035744
2765,286729.233398
2766,144529.980294
2767,93841.8671236
2768,120808.130406
2769,127278.662028
2770,141547.78271
2771,121875.498026
2772,122142.515478
2773,159312.730766
2774,141422.638208
2775,135534.505552
2776,138015.852641
2777,137246.647601
2778,123489.234795
2779,116468.764582
2780,107123.280152
2781,93315.52392
2782,101193.692817
2783,99891.5191209
2784,134231.279296
2785,138575.847484
2786,79258.7018017
2787,116010.513556
2788,78735.5067304
2789,193212.227666
2790,90130.9984759
2791,114552.136879
2792,85904.7342512
2793,187046.829534
2794,106674.726099
2795,119916.936816
2796,95313.6039067
2797,182166.361712
2798,116897.955252
2799,122885.902903
2800,71369.8899623
2801,114281.73673
2802,136831.307715
2803,162420.653758
2804,143790.395672
2805,93647.0772125
2806,88573.3390455
2807,143078.081278
2808,146167.512758
2809,140449.92332
2810,136980.076867
2811,159847.304244
2812,143128.047777
2813,151941.477644
2814,160297.363235
2815,98374.6110403
2816,272400.966688
2817,142305.450732
2818,135374.103523
2819,187922.420223
2820,123841.658182
2821,113304.86287
2822,195193.647225
2823,273334.980434
2824,184902.492218
2825,146639.611188
2826,133763.216438
2827,139352.440548
2828,192085.829829
2829,165655.29574
2830,209898.716173
2831,182155.403079
2832,226911.028864
2833,294047.960694
2834,213129.321255
2835,211643.785841
2836,196112.458162
2837,167866.302976
2838,145375.419961
2839,177658.521009
2840,187874.585435
2841,195687.070499
2842,223644.422982
2843,156259.429351
2844,151240.244819
2845,124348.066245
2846,211882.729897
2847,204890.203259
2848,218261.467041
2849,204963.104525
2850,271300.801265
2851,251226.21013
2852,213443.150835
2853,243497.549991
2854,138186.159719
2855,203501.28324
2856,206693.400477
2857,189222.385247
2858,197879.272256
2859,138148.280659
2860,126695.236036
2861,118796.649433
2862,192954.370659
2863,118029.35237
2864,256586.390752
2865,141104.886843
2866,133900.76774
2867,91900.5879796
2868,102604.422479
2869,111870.427319
2870,150832.478847
2871,111483.41973
2872,52458.2765423
2873,100459.32956
2874,130277.230752
2875,124131.477792
2876,155267.575492
2877,140923.732474
2878,172800.724889
2879,143184.263885
2880,100931.674551
2881,150203.199122
2882,177787.069438
2883,171571.415204
2884,172604.388006
2885,208164.484543
2886,216360.108198
2887,101112.222151
2888,125330.223205
2889,58661.4511566
2890,88844.6308992
2891,128154.965544
2892,45240.9127388
2893,94787.8369547
2894,62644.395214
2895,325071.725228
2896,293887.519628
2897,220302.769713
2898,141079.324653
2899,223642.288475
2900,163895.148737
2901,201717.704176
2902,180504.220269
2903,370004.694463
2904,336472.842923
2905,104213.887958
2906,198026.592873
2907,113875.233707
2908,132534.203746
2909,143793.186309
2910,79614.7780664
2911,79037.7845707
2912,155263.355604
2913,81447.3219015
2914,73523.4126496
2915,72946.7896078
2916,78202.4013341
2917,152320.721116
2918,113597.680429
2919,210852.666311
