Id,SalePrice
2018,130163.46875
2019,150416.984375
2020,99081.4453125
2021,106482.140625
2022,177376.5625
2023,160577.46875
2024,303549.3125
2025,337276.46875
2026,157389.859375
2027,159376.609375
2028,138517.140625
2029,144469.625
2030,252682.953125
2031,224831.53125
2032,249568.421875
2033,231907.71875
2034,166271.4375
2035,190265.53125
2036,187848.890625
2037,189410.265625
2038,278819.65625
2039,222651.3125
2040,315773.03125
2041,305140.8125
2042,198737.03125
2043,159021.40625
2044,165229.140625
2045,196694.984375
2046,138417.40625
2047,139109.921875
2048,155367.546875
2049,146585.140625
2050,166769.859375
2051,95349.53125
2052,116843.640625
2053,151548.09375
2054,91064.15625
2055,165134.671875
2056,168308.0
2057,115476.5703125
2058,230491.71875
2059,147677.578125
2060,168596.0
2061,157879.109375
2062,121183.46875
2063,113554.5078125
2064,128613.734375
2065,118611.9609375
2066,163122.703125
2067,125671.2109375
2068,133537.546875
2069,57804.78515625
2070,97677.4296875
2071,113300.0546875
2072,142737.390625
2073,143963.515625
2074,177665.9375
2075,135498.296875
2076,129896.125
2077,152445.546875
2078,115074.15625
2079,129735.359375
2080,104023.2578125
2081,113243.890625
2082,114224.5703125
2083,131601.140625
2084,95386.1015625
2085,110327.3359375
2086,106962.265625
2087,119408.1171875
2088,90494.15625
2089,106922.6640625
2090,142397.265625
2091,105002.765625
2092,123885.6640625
2093,144313.125
2094,131410.03125
2095,157639.484375
2096,80337.7890625
2097,124742.5703125
2098,146375.25
2099,45001.86328125
2100,95147.6171875
2101,123380.875
2102,131614.109375
2103,96135.953125
2104,142163.875
2105,159589.515625
2106,85676.1015625
2107,196691.40625
2108,126892.1484375
2109,107752.34375
2110,124863.625
2111,135290.75
2112,128474.6796875
2113,122218.7421875
2114,106725.90625
2115,159690.4375
2116,120041.890625
2117,126868.4296875
2118,133062.40625
2119,103480.734375
2120,135062.09375
2121,93266.2890625
2122,115806.28125
2123,63720.55859375
2124,149584.515625
2125,145913.25
2126,149196.25
2127,141939.21875
2128,139355.671875
2129,94416.5078125
2130,121253.765625
2131,150927.109375
2132,96661.5859375
2133,120524.890625
2134,138799.625
2135,117681.796875
2136,78308.265625
2137,110578.25
2138,155099.609375
2139,165751.734375
2140,140144.171875
2141,168314.546875
2142,126183.046875
2143,144535.5625
2144,113862.9375
2145,148799.21875
2146,148891.546875
2147,152590.5
2148,144347.015625
2149,173294.75
2150,206191.828125
2151,120057.4765625
2152,175729.078125
2153,168788.640625
2154,97287.109375
2155,146572.15625
2156,262797.9375
2157,243607.6875
2158,243996.015625
2159,239208.796875
2160,210845.171875
2161,250708.671875
2162,336161.125
2163,379523.53125
2164,278347.3125
2165,183817.984375
2166,148740.625
2167,203455.46875
2168,194505.0625
2169,199930.46875
2170,205888.40625
2171,152227.0
2172,146821.984375
2173,141632.71875
2174,224940.5625
2175,266030.25
2176,299153.28125
2177,241936.5625
2178,220835.1875
2179,142525.4375
2180,179878.65625
2181,188044.109375
2182,211122.375
2183,197484.03125
2184,110591.109375
2185,128302.59375
2186,153592.71875
2187,176914.4375
2188,161894.203125
2189,260976.890625
2190,51612.66015625
2191,54310.83203125
2192,83745.4140625
2193,114196.03125
2194,95904.09375
2195,103604.40625
2196,119879.2421875
2197,125612.7109375
2198,150377.9375
2199,191340.640625
2200,134279.0
2201,127319.890625
2202,206639.90625
2203,148471.515625
2204,159145.734375
2205,94148.140625
2206,113890.0390625
2207,180302.140625
2208,210772.453125
2209,168302.71875
2210,116745.8125
2211,105967.28125
2212,132655.390625
2213,113101.1484375
2214,179088.875
2215,101299.1328125
2216,140507.15625
2217,97391.6796875
2218,71080.7890625
2219,58583.5390625
2220,92425.40625
2221,305021.71875
2222,276057.875
2223,282533.25
2224,211141.8125
2225,121770.5078125
2226,182067.640625
2227,210142.3125
2228,282993.78125
2229,281999.6875
2230,155088.796875
2231,237256.65625
2232,174624.75
2233,228569.9375
2234,283192.625
2235,247465.578125
2236,280052.46875
2237,340133.15625
2238,190773.21875
2239,102475.3046875
2240,153311.84375
2241,174679.53125
2242,120127.4375
2243,131669.46875
2244,118460.8203125
2245,116584.578125
2246,130245.609375
2247,106057.3046875
2248,103600.4609375
2249,129125.9375
2250,126245.2734375
2251,104473.4296875
2252,170439.734375
2253,158703.609375
2254,170265.09375
2255,183636.015625
2256,192444.3125
2257,198810.265625
2258,165505.765625
2259,177605.578125
2260,137382.703125
2261,166804.578125
2262,185503.453125
2263,361931.46875
2264,417087.3125
2265,165138.640625
2266,278192.46875
2267,324038.875
2268,386030.03125
2269,152311.96875
2270,217833.359375
2271,212519.578125
2272,249641.0
2273,176078.28125
2274,179182.75
2275,167630.140625
2276,212328.359375
2277,184265.03125
2278,136166.84375
2279,140265.28125
2280,99889.09375
2281,173402.15625
2282,185632.625
2283,104516.328125
2284,129756.171875
2285,119109.4296875
2286,126209.0859375
2287,363896.375
2288,278574.84375
2289,320329.65625
2290,393599.40625
2291,328102.1875
2292,389330.78125
2293,414462.03125
2294,362075.4375
2295,421105.0625
2296,259407.640625
2297,362230.90625
2298,368547.46875
2299,349176.75
2300,315979.25
2301,341373.625
2302,238603.359375
2303,222429.84375
2304,227311.09375
2305,212892.109375
2306,209883.015625
2307,213485.640625
2308,206810.15625
2309,292295.65625
2310,206987.40625
2311,201028.65625
2312,192965.171875
2313,211831.125
2314,176217.703125
2315,211483.953125
2316,219030.359375
2317,188368.40625
2318,206057.6875
2319,195621.234375
2320,184714.21875
2321,218547.546875
2322,210065.359375
2323,193570.859375
2324,225904.0625
2325,233636.078125
2326,206512.8125
2327,226670.71875
2328,243712.890625
2329,182841.703125
2330,174852.15625
2331,324118.375
2332,334977.03125
2333,285020.28125
2334,245350.734375
2335,275173.875
2336,277817.8125
2337,198307.859375
2338,260354.59375
2339,238244.578125
2340,390544.21875
2341,233584.328125
2342,232425.203125
2343,252492.390625
2344,215883.234375
2345,220306.265625
2346,202815.96875
2347,195842.390625
2348,236561.765625
2349,188951.4375
2350,343631.28125
2351,286586.625
2352,257617.703125
2353,265659.71875
2354,138321.546875
2355,159960.03125
2356,180866.015625
2357,201140.875
2358,211876.03125
2359,117058.140625
2360,125006.2265625
2361,148407.890625
2362,262277.15625
2363,158759.765625
2364,181436.546875
2365,223662.921875
2366,172064.875
2367,182263.03125
2368,209602.84375
2369,178605.765625
2370,153280.65625
2371,163507.8125
2372,186641.546875
2373,284896.625
2374,294246.1875
2375,220532.96875
2376,273552.0
2377,304203.75
2378,146742.359375
2379,202263.125
2380,158241.296875
2381,179816.4375
2382,196065.03125
2383,188999.234375
2384,252464.359375
2385,174808.28125
2386,134648.375
2387,139163.984375
2388,97121.453125
2389,135971.703125
2390,146488.1875
2391,148096.296875
2392,110310.8125
2393,159694.109375
2394,128700.1171875
2395,196039.5625
2396,138356.390625
2397,207925.40625
2398,120471.828125
2399,90080.484375
2400,66315.40625
2401,100076.0625
2402,134262.671875
2403,140874.453125
2404,152969.265625
2405,171326.171875
2406,140039.046875
2407,138801.984375
2408,158472.96875
2409,134960.890625
2410,168004.25
2411,102308.7109375
2412,146739.359375
2413,127128.765625
2414,149724.0
2415,139189.453125
2416,114072.6875
2417,119165.4609375
2418,129514.15625
2419,144037.21875
2420,127239.6171875
2421,143131.9375
2422,108129.390625
2423,141594.5
2424,151021.0625
2425,204867.4375
2426,133419.4375
2427,135798.296875
2428,163847.3125
2429,100795.2109375
2430,123519.640625
2431,117093.9296875
2432,146004.875
2433,137085.578125
2434,131114.140625
2435,151434.59375
2436,108102.2890625
2437,109845.5234375
2438,142688.3125
2439,127189.5078125
2440,121121.78125
2441,131739.03125
2442,101954.7890625
2443,140404.875
2444,159330.09375
2445,102063.421875
2446,133746.578125
2447,179578.0
2448,140496.84375
2449,107775.640625
2450,147747.546875
2451,146409.875
2452,165737.859375
2453,86662.6796875
2454,118059.140625
2455,111015.4453125
2456,138968.984375
2457,113751.8671875
2458,127631.9375
2459,110405.3671875
2460,149682.703125
2461,117197.9765625
2462,124798.0859375
2463,127708.8671875
2464,155926.59375
2465,127677.578125
2466,136095.515625
2467,158941.359375
2468,78625.4140625
2469,67290.3671875
2470,195185.671875
2471,183231.890625
2472,151083.4375
2473,119463.0859375
2474,94611.28125
2475,202139.765625
2476,100956.3515625
2477,132967.796875
2478,162247.78125
2479,106616.546875
2480,162816.0
2481,132828.53125
2482,136734.9375
2483,110461.859375
2484,124160.7734375
2485,130948.921875
2486,160950.796875
2487,211567.015625
2488,167725.140625
2489,158289.1875
2490,158504.359375
2491,98711.9375
2492,179463.109375
2493,163516.671875
2494,136876.5625
2495,71604.6484375
2496,238076.265625
2497,146634.921875
2498,107987.828125
2499,81303.3828125
2500,109928.8046875
2501,144772.75
2502,143030.203125
2503,107698.3515625
2504,184650.515625
2505,230477.078125
2506,262936.28125
2507,266275.84375
2508,260972.703125
2509,214423.0
2510,224204.90625
2511,180980.265625
2512,207431.328125
2513,245745.203125
2514,290242.375
2515,139961.296875
2516,176517.71875
2517,131876.921875
2518,146569.125
2519,229009.484375
2520,225416.0625
2521,194693.140625
2522,233613.65625
2523,131411.3125
2524,153751.8125
2525,153296.6875
2526,142772.234375
2527,126309.109375
2528,125989.1328125
2529,145687.9375
2530,130445.7421875
2531,220246.3125
2532,239867.53125
2533,204235.078125
2534,241832.78125
2535,265618.71875
2536,240096.375
2537,225391.375
2538,193436.890625
2539,200722.484375
2540,204596.765625
2541,207093.359375
2542,186390.0625
2543,137168.875
2544,103786.15625
2545,138729.609375
2546,122437.4296875
2547,148669.796875
2548,147302.984375
2549,161570.734375
2550,528747.3125
2551,141339.84375
2552,140116.921875
2553,76139.9609375
2554,73730.171875
2555,124703.0546875
2556,113074.4453125
2557,105935.6875
2558,158713.53125
2559,118456.9296875
2560,141674.453125
2561,142677.09375
2562,116148.3359375
2563,123288.3515625
2564,171071.28125
2565,126556.75
2566,146827.40625
2567,111244.0859375
2568,171954.09375
2569,197805.9375
2570,115384.2578125
2571,170194.234375
2572,126181.40625
2573,197011.109375
2574,232347.015625
2575,142613.109375
2576,120475.6484375
2577,180414.796875
2578,76620.8203125
2579,47006.66796875
2580,99644.046875
2581,126258.9765625
2582,135362.375
2583,248996.71875
2584,191919.5625
2585,226388.71875
2586,229732.46875
2587,183477.375
2588,118418.1015625
2589,163573.03125
2590,219848.8125
2591,228496.671875
2592,212668.453125
2593,281468.84375
2594,176771.421875
2595,210778.21875
2596,317325.78125
2597,219041.328125
2598,299507.21875
2599,365004.46875
2600,136454.703125
2601,139310.5
2602,89007.484375
2603,114153.890625
2604,86504.765625
2605,85003.8359375
2606,182188.34375
2607,210348.1875
2608,187167.21875
2609,185289.21875
2610,107912.078125
2611,117988.7734375
2612,157323.859375
2613,134922.09375
2614,117705.4375
2615,148956.578125
2616,156489.828125
2617,176268.15625
2618,247838.359375
2619,180704.625
2620,171422.71875
2621,174945.65625
2622,178969.15625
2623,249689.609375
2624,299295.25
2625,252333.515625
2626,168374.96875
2627,134330.015625
2628,382100.8125
2629,429263.5
2630,333470.78125
2631,408289.125
2632,377383.90625
2633,270002.46875
2634,383951.4375
2635,165892.6875
2636,171858.09375
2637,220448.328125
2638,289300.21875
2639,182887.171875
2640,142249.84375
2641,106167.1640625
2642,176877.71875
2643,101619.9296875
2644,133996.765625
2645,104769.5078125
2646,94397.140625
2647,102669.3359375
2648,135875.65625
2649,153394.71875
2650,111899.4375
2651,146647.75
2652,357540.0625
2653,259053.90625
2654,256425.734375
2655,390059.5625
2656,333325.25
2657,354379.34375
2658,323986.65625
2659,303001.34375
2660,359452.875
2661,329727.0625
2662,373624.21875
2663,264909.375
2664,283373.84375
2665,298827.4375
2666,274701.9375
2667,215316.46875
2668,201658.609375
2669,199646.546875
2670,285230.625
2671,203382.6875
2672,200279.5
2673,190963.03125
2674,194901.265625
2675,160980.765625
2676,234314.0625
2677,187987.265625
2678,237583.109375
2679,288921.875
2680,263046.8125
2681,360620.0
2682,318530.40625
2683,394383.3125
2684,291970.9375
2685,294670.8125
2686,264178.09375
2687,306592.09375
2688,213624.546875
2689,193502.8125
2690,365327.21875
2691,194740.609375
2692,133754.890625
2693,218448.171875
2694,148353.828125
2695,210946.625
2696,200945.765625
2697,176282.078125
2698,213517.65625
2699,169614.03125
2700,157712.6875
2701,181003.171875
2702,132851.9375
2703,135967.0
2704,140833.796875
2705,116889.9296875
2706,117934.0234375
2707,134005.6875
2708,120714.375
2709,96007.4765625
2710,131286.40625
2711,278510.71875
2712,347626.90625
2713,170732.140625
2714,155953.40625
2715,159534.234375
2716,152606.609375
2717,209607.515625
2718,216556.1875
2719,157377.5
2720,172014.46875
2721,136310.90625
2722,168387.765625
2723,178114.75
2724,138445.53125
2725,126441.8828125
2726,141226.0625
2727,162834.609375
2728,183438.109375
2729,160534.78125
2730,134223.890625
2731,136803.46875
2732,127806.125
2733,156346.25
2734,145515.71875
2735,128822.1484375
2736,132395.046875
2737,101073.34375
2738,134512.578125
2739,165814.53125
2740,133667.8125
2741,164780.5625
2742,161651.140625
2743,154665.015625
2744,164068.484375
2745,146716.796875
2746,119264.8984375
2747,162713.6875
2748,119489.2734375
2749,129639.546875
2750,121852.7421875
2751,130288.59375
2752,213462.84375
2753,132469.015625
2754,214904.78125
2755,126555.3828125
2756,92322.421875
2757,66010.671875
2758,125748.2578125
2759,147685.9375
2760,135457.953125
2761,148262.0625
2762,138883.3125
2763,175199.1875
2764,156427.125
2765,233962.125
2766,133644.9375
2767,79922.4765625
2768,119355.3359375
2769,126080.4453125
2770,134091.90625
2771,103926.421875
2772,107944.171875
2773,189949.78125
2774,125055.4140625
2775,126261.328125
2776,142665.625
2777,151903.625
2778,104316.0625
2779,151110.890625
2780,75240.3203125
2781,89299.2109375
2782,98458.765625
2783,89688.578125
2784,126975.625
2785,153274.484375
2786,90998.6171875
2787,131974.890625
2788,94236.1171875
2789,165911.015625
2790,96442.7890625
2791,105051.5859375
2792,82958.0546875
2793,132046.0625
2794,105821.0546875
2795,116621.0546875
2796,64359.1640625
2797,192423.046875
2798,111812.3984375
2799,146993.890625
2800,63452.98828125
2801,97913.0390625
2802,131126.578125
2803,152882.765625
2804,118762.6484375
2805,88255.734375
2806,85474.65625
2807,158568.78125
2808,161925.8125
2809,109172.65625
2810,126966.203125
2811,162039.3125
2812,165432.265625
2813,176567.53125
2814,158815.6875
2815,104400.25
2816,211237.0
2817,159571.375
2818,141962.609375
2819,176127.296875
2820,144156.5
2821,102022.1328125
2822,183093.0625
2823,258559.859375
2824,176192.421875
2825,157852.5625
2826,138962.171875
2827,129016.8984375
2828,267104.40625
2829,227077.484375
2830,215443.171875
2831,186526.078125
2832,249471.125
2833,291420.90625
2834,218490.65625
2835,233566.921875
2836,211363.09375
2837,156161.921875
2838,140468.375
2839,200847.8125
2840,175967.203125
2841,202970.203125
2842,245683.375
2843,149864.609375
2844,141376.734375
2845,107679.9609375
2846,210434.140625
2847,191182.71875
2848,213462.03125
2849,203719.953125
2850,276049.0
2851,223387.0
2852,223114.40625
2853,249946.765625
2854,152557.25
2855,201148.59375
2856,203502.125
2857,198719.734375
2858,202050.53125
2859,126468.1171875
2860,114254.140625
2861,130972.9921875
2862,237809.0625
2863,130541.234375
2864,285769.8125
2865,130059.71875
2866,154951.015625
2867,113408.7265625
2868,110812.3828125
2869,91917.078125
2870,132544.734375
2871,76905.8203125
2872,28591.68945312
2873,92688.6328125
2874,162689.84375
2875,105709.671875
2876,176988.59375
2877,127516.1484375
2878,143397.90625
2879,143441.296875
2880,116777.1796875
2881,114958.6875
2882,163732.671875
2883,172399.3125
2884,182751.171875
2885,151734.6875
2886,212618.578125
2887,85262.78125
2888,140345.703125
2889,59451.8359375
2890,96050.4296875
2891,145167.84375
2892,35768.02734375
2893,94410.6484375
2894,57681.6015625
2895,301638.1875
2896,264374.59375
2897,215005.59375
2898,148727.953125
2899,224143.453125
2900,151718.921875
2901,207892.890625
2902,215230.578125
2903,328034.875
2904,358801.71875
2905,73607.0390625
2906,193647.890625
2907,119422.5390625
2908,131614.640625
2909,151684.0
2910,87702.921875
2911,76655.5390625
2912,154502.390625
2913,82221.90625
2914,76878.4140625
2915,83151.5625
2916,77365.65625
2917,157084.9375
2918,112834.1796875
2919,222224.796875
