Id,SalePrice
2086,113503.051902
2087,121036.341628
2088,98334.3201201
2089,85615.0205664
2090,134604.085595
2091,131489.604491
2092,130247.795059
2093,118114.170408
2094,129940.956897
2095,158461.307375
2096,81684.9855083
2097,88745.3424153
2098,147110.515745
2099,58175.8940769
2100,88683.0099912
2101,117489.95409
2102,125865.850931
2103,97289.4227523
2104,115483.91933
2105,129858.715544
2106,74624.9202842
2107,217401.807181
2108,117775.502415
2109,111968.694607
2110,117266.58796
2111,145547.085753
2112,135407.085996
2113,120143.72617
2114,89896.7854505
2115,149892.219041
2116,112545.890978
2117,147667.66672
2118,113809.684624
2119,102914.030598
2120,107972.380181
2121,112404.575496
2122,100482.580814
2123,82489.7557727
2124,162854.443026
2125,120956.965367
2126,153427.434069
2127,157705.523738
2128,114568.424695
2129,104942.438468
2130,136078.097304
2131,146756.618854
2132,110828.764318
2133,113876.74032
2134,119221.408695
2135,96721.8586995
2136,80544.3639901
2137,112561.490611
2138,136656.438975
2139,155375.384765
2140,140147.513669
2141,149260.823382
2142,133225.602806
2143,153010.636681
2144,104095.458625
2145,136749.123652
2146,165300.145277
2147,148457.624342
2148,130600.676958
2149,146651.715284
2150,247871.078378
2151,123449.094782
2152,179187.196908
2153,144949.737227
2154,118974.782422
2155,138291.065209
2156,246515.496307
2157,226675.008222
2158,239952.424829
2159,215581.274639
2160,178668.82759
2161,239676.568598
2162,444417.808739
2163,347655.951226
2164,255850.497166
2165,189333.884238
2166,145105.887873
2167,210113.373107
2168,219720.444869
2169,196202.835101
2170,224792.371768
2171,149704.539123
2172,126733.209419
2173,160993.446275
2174,234017.498496
2175,296771.133486
2176,305984.788655
2177,248227.503257
2178,217487.676358
2179,145022.024895
2180,218918.622535
2181,189857.263869
2182,223832.246683
2183,194049.362379
2184,125346.66961
2185,122167.139261
2186,143556.45562
2187,156225.514719
2188,156554.28884
2189,133540.353695
2190,71324.360826
2191,80822.3454212
2192,79539.3481181
2193,103982.67749
2194,109396.322939
2195,113569.869281
2196,111390.29537
2197,111393.34212
2198,157558.008056
2199,186224.947431
2200,138101.153502
2201,124800.090538
2202,205105.250272
2203,171379.987267
2204,176894.609036
2205,111133.36255
2206,140714.649477
2207,244832.543022
2208,207661.025313
2209,204280.099863
2210,131869.086601
2211,112383.080021
2212,110861.12334
2213,106621.754686
2214,146509.743613
2215,99227.0122171
2216,156177.961708
2217,66727.9291593
2218,68225.1646092
2219,49569.8163818
2220,70645.4681736
2221,361199.853153
2222,277105.122103
2223,262823.693697
2224,218180.022732
2225,130714.138386
2226,175042.06281
2227,205530.231374
2228,277689.279538
2229,263640.307509
2230,167336.971399
2231,220206.841236
2232,179999.571455
2233,174579.246705
2234,264701.855609
2235,203130.817362
2236,274536.066301
2237,351607.920584
2238,206458.369195
2239,103244.241076
2240,158656.781041
2241,164202.952382
2242,135092.243472
2243,130917.505515
2244,93588.4055578
2245,93507.0843679
2246,151153.64672
2247,102219.365251
2248,131274.068397
2249,129222.507943
2250,135723.938711
2251,110268.446399
2252,181872.743423
2253,163399.845782
2254,177560.630284
2255,188919.221427
2256,183438.989916
2257,178838.772668
2258,173325.911641
2259,177490.889803
2260,152438.803131
2261,168770.803686
2262,198271.968734
2263,362075.016518
2264,436001.460174
2265,162894.418464
2266,303496.734158
2267,371470.430723
2268,385231.046188
2269,153460.936783
2270,185094.149953
2271,235945.940271
2272,199685.293701
2273,169191.030387
2274,176621.648754
2275,156441.833698
2276,177586.04943
2277,187792.41016
2278,155341.210182
2279,129488.845856
2280,124551.025491
2281,177491.073209
2282,186887.880906
2283,93168.6074783
2284,114394.458743
2285,146464.550644
2286,131099.356461
2287,344191.830551
2288,265435.588059
2289,379872.684985
2290,451142.140499
2291,295585.709116
2292,386156.105667
2293,526084.292825
2294,468618.117531
2295,487005.967813
2296,286809.020255
2297,317700.688057
2298,330387.947469
2299,383378.203183
2300,312556.000535
2301,287636.142548
2302,229165.37585
2303,227814.615225
2304,219124.760776
2305,186283.414168
2306,185998.690599
2307,188279.857077
2308,215592.419478
2309,286999.445437
2310,225975.964324
2311,191103.6396
2312,180199.245289
2313,175521.770569
2314,174129.6715
2315,173124.572947
2316,180847.955892
2317,195448.466363
2318,185184.581215
2319,177068.543111
2320,185686.827871
2321,250503.504641
2322,171185.588039
2323,182107.138803
2324,169451.357721
2325,221357.920931
2326,164795.662972
2327,210768.595799
2328,225813.63124
2329,176805.302973
2330,175918.061853
2331,340538.600877
2332,478296.129695
2333,291282.548725
2334,261280.773142
2335,238155.473212
2336,330761.329121
2337,211520.819296
2338,298860.173351
2339,226604.268614
2340,368343.517137
2341,220013.997326
2342,239255.936751
2343,222764.270533
2344,236408.280532
2345,222531.407015
2346,223688.441305
2347,200958.16738
2348,230006.389844
2349,152721.269747
2350,288811.79252
2351,285979.640361
2352,246467.856336
2353,231359.944961
2354,133269.680833
2355,151977.967521
2356,157612.520691
2357,192047.384533
2358,194372.891825
2359,128235.860774
2360,122147.107328
2361,141018.001366
2362,265967.696202
2363,132206.477844
2364,165022.864523
2365,219224.375629
2366,176616.041998
2367,199835.600047
2368,209299.337666
2369,207837.3903
2370,168698.095242
2371,178820.446778
2372,175348.140748
2373,266792.534272
2374,279287.611297
2375,255410.119656
2376,259164.295347
2377,405404.27396
2378,134494.04977
2379,204504.127789
2380,148088.212019
2381,159230.560649
2382,191100.901302
2383,211279.608371
2384,236769.975058
2385,157670.507575
2386,138718.548698
2387,135851.715723
2388,100637.00266
2389,121999.077894
2390,137352.349012
2391,141638.732257
2392,117605.135758
2393,159841.783666
2394,142277.99397
2395,195693.034043
2396,149423.048819
2397,202126.851665
2398,122579.306865
2399,51209.4244988
2400,56269.7800282
2401,114039.677215
2402,138117.704395
2403,133293.097832
2404,149827.800449
2405,168723.056382
2406,140800.950715
2407,134163.806326
2408,145990.730779
2409,134768.151623
2410,174316.065694
2411,115698.212815
2412,167711.627725
2413,133353.311214
2414,143103.987956
2415,124267.516496
2416,131286.579758
2417,135814.011198
2418,124848.050104
2419,129380.039727
2420,125813.596456
2421,159595.110083
2422,126546.067305
2423,133210.060874
2424,148832.003902
2425,197604.352004
2426,122477.999474
2427,139099.7795
2428,166138.181501
2429,117786.376564
2430,129299.052405
2431,111391.886658
2432,136894.76524
2433,146770.517908
2434,141856.617685
2435,145602.928671
2436,107488.838153
2437,110027.395557
2438,121391.423014
2439,94865.2102661
2440,121237.751076
2441,98432.6766875
2442,88594.3430446
2443,116095.822587
2444,125922.705765
2445,79019.3031758
2446,132015.053391
2447,214027.599531
2448,138138.167419
2449,109118.39405
2450,146180.79519
2451,125798.431049
2452,189819.951815
2453,100792.617482
2454,128538.19675
2455,111413.332373
2456,142930.220931
2457,120335.451478
2458,113073.410436
2459,114599.422917
2460,149119.299733
2461,123894.00288
2462,145903.933376
2463,118315.392522
2464,169063.603775
2465,124516.27895
2466,112926.176221
2467,159817.573278
2468,78274.384179
2469,79532.0175212
2470,163031.803785
2471,183646.327607
2472,169454.50122
2473,108384.734297
2474,81999.2598209
2475,214370.122644
2476,116746.830056
2477,124284.209482
2478,157606.032466
2479,107711.214274
2480,145316.46856
2481,125963.660989
2482,135101.150646
2483,112559.763535
2484,127749.448264
2485,124484.574359
2486,152732.536054
2487,170297.626451
2488,160982.652564
2489,139804.918074
2490,155631.685586
2491,92158.0116659
2492,191075.755979
2493,144698.478173
2494,164531.219681
2495,90441.962888
2496,237343.698698
2497,146256.226143
2498,106939.283099
2499,94850.6343443
2500,137787.743643
2501,133905.142276
2502,143707.477154
2503,109764.76208
2504,182336.151325
2505,222845.949448
2506,238158.579829
2507,335342.340904
2508,250792.379004
2509,219350.598888
2510,220225.554845
2511,185596.491508
2512,215000.505886
2513,213879.859836
2514,223052.177446
2515,149999.290637
2516,159625.425559
2517,139905.841194
2518,154806.32431
2519,223535.599014
2520,210620.669608
2521,191465.660315
2522,218491.554316
2523,129665.627692
2524,131860.389551
2525,147172.931755
2526,133681.496545
2527,114169.556682
2528,130365.981024
2529,128208.595412
2530,116310.248601
2531,242897.462965
2532,234170.976705
2533,190184.62501
2534,243303.407006
2535,315708.513935
2536,247469.296958
2537,223381.57164
2538,186256.433839
2539,194115.212729
2540,179031.69925
2541,183173.858517
2542,162236.994347
2543,124438.78554
2544,132635.01217
2545,132047.93674
2546,134356.930001
2547,143645.77541
2548,127910.705338
2549,163729.104457
2550,313159.975232
2551,143448.960957
2552,131238.125795
2553,86157.814497
2554,109872.692173
2555,120051.692384
2556,93143.5891922
2557,106624.119619
2558,144754.022994
2559,130024.203686
2560,136723.861529
2561,125951.694641
2562,144123.503371
2563,146318.637855
2564,175632.972354
2565,127865.929934
2566,162946.005389
2567,128652.089861
2568,196034.246286
2569,204456.218308
2570,126606.089095
2571,169045.553054
2572,186083.60908
2573,243538.722656
2574,293965.455974
2575,131630.671923
2576,124968.104792
2577,163975.741048
2578,83914.8473464
2579,76018.9280168
2580,130230.941248
2581,119490.850751
2582,116858.036633
2583,306578.342043
2584,164290.991496
2585,172614.737896
2586,205334.717193
2587,200894.202634
2588,163182.450973
2589,149269.376569
2590,218385.454623
2591,207615.387212
2592,231996.693972
2593,287835.520168
2594,181883.395561
2595,212681.460395
2596,317899.83256
2597,182011.244224
2598,284007.291789
2599,326653.971185
2600,144397.934848
2601,139793.115815
2602,80145.3646617
2603,86208.343614
2604,81863.3066784
2605,74723.9582266
2606,148915.791624
2607,181277.935171
2608,207898.204902
2609,162535.467592
2610,123966.419735
2611,134807.135199
2612,147734.020896
2613,133497.823233
2614,129123.758007
2615,153171.647032
2616,147118.6698
2617,169242.240268
2618,167288.106798
2619,222124.301815
2620,191380.451374
2621,174877.044791
2622,182009.725386
2623,246914.237333
2624,266992.770427
2625,295107.947054
2626,164736.266816
2627,166123.381605
2628,483747.167678
2629,585515.323496
2630,400344.822564
2631,472717.854192
2632,542370.91582
2633,308557.658391
2634,381077.025186
2635,156288.386502
2636,194455.755022
2637,177840.534909
2638,259127.328432
2639,184018.344781
2640,155189.792795
2641,110880.531545
2642,199075.922359
2643,103422.705222
2644,126823.846021
2645,95647.9916605
2646,90267.4720549
2647,96932.3404045
2648,133461.956469
2649,147024.293627
2650,151178.097658
2651,145326.161528
2652,492138.126623
2653,254036.690343
2654,251889.790883
2655,355403.467573
2656,330076.764076
2657,321227.470643
2658,301609.334281
2659,297021.438844
2660,307108.847522
2661,331806.488244
2662,357043.423078
2663,274296.116298
2664,287582.314581
2665,297097.319924
2666,295669.655883
2667,166152.057873
2668,175908.819956
2669,178551.717899
2670,269047.944789
2671,183646.802239
2672,187453.728297
2673,217215.83682
2674,209237.344491
2675,171063.972378
2676,186275.18955
2677,196476.945739
2678,274451.381145
2679,284682.586725
2680,259890.860529
2681,457471.271022
2682,362752.94171
2683,526314.821835
2684,302083.693676
2685,361835.681372
2686,287599.729475
2687,350896.066042
2688,225164.927194
2689,214240.555229
2690,540337.28734
2691,191469.111966
2692,145175.013273
2693,191960.767909
2694,142626.572861
2695,188869.247092
2696,186945.023555
2697,188721.986709
2698,200297.233657
2699,177163.097009
2700,163327.736997
2701,143646.897571
2702,112396.926058
2703,131429.626468
2704,141516.500594
2705,120014.259096
2706,123662.320669
2707,129251.801839
2708,139951.579686
2709,118338.219377
2710,125445.637093
2711,295096.597914
2712,375306.857821
2713,179854.87075
2714,150925.008923
2715,174448.000344
2716,167184.975507
2717,187495.544576
2718,231142.859918
2719,157708.135945
2720,168698.138129
2721,142184.783252
2722,160216.217022
2723,141817.049561
2724,132830.348319
2725,134432.450602
2726,145652.95977
2727,188689.183502
2728,175476.427485
2729,144201.572173
2730,147155.460845
2731,130124.464401
2732,125161.196626
2733,154585.381563
2734,145407.214447
2735,139843.736413
2736,139693.625152
2737,127601.272041
2738,134451.435895
2739,159373.156549
2740,146035.526619
2741,147269.032951
2742,151757.874092
2743,154150.026323
2744,154050.869656
2745,138511.095479
2746,135962.406405
2747,157391.78408
2748,123719.633002
2749,131570.750411
2750,139591.38094
2751,134038.537599
2752,237040.489961
2753,152850.173387
2754,223956.87992
2755,127748.973887
2756,94953.0212136
2757,60089.439715
2758,76552.3045841
2759,164332.81048
2760,129589.018808
2761,149437.797522
2762,150881.442429
2763,192880.923918
2764,154415.006049
2765,273742.560213
2766,140258.320032
2767,92813.5411126
2768,125595.976858
2769,127139.986757
2770,141909.869958
2771,117955.645259
2772,116682.394988
2773,139903.95004
2774,132721.315338
2775,120480.899553
2776,135782.394357
2777,142811.841923
2778,113933.231435
2779,120988.283143
2780,104020.93273
2781,93649.7415034
2782,98738.7511308
2783,113951.498513
2784,134995.898992
2785,132765.886888
2786,77526.7649135
2787,114814.634645
2788,81300.5443723
2789,205354.297418
2790,102183.016302
2791,121494.104875
2792,73935.2250965
2793,184742.286478
2794,108466.063089
2795,118046.416287
2796,96184.6627297
2797,190216.68863
2798,123394.198237
2799,130229.038801
2800,71250.4105568
2801,109515.297675
2802,143644.114419
2803,156735.997298
2804,137487.24724
2805,93152.4533869
2806,81841.6057534
2807,148463.744498
2808,150454.07772
2809,141992.628023
2810,138801.275125
2811,161813.07551
2812,148761.132744
2813,151416.761287
2814,151357.926195
2815,109228.434296
2816,282586.167813
2817,151613.914222
2818,135412.442708
2819,178549.67747
2820,131801.361489
2821,113996.376051
2822,202304.37587
2823,273988.392682
2824,178048.223112
2825,145270.031801
2826,130730.739074
2827,132876.809829
2828,180910.490022
2829,182323.999738
2830,226953.595457
2831,181800.836803
2832,219001.084885
2833,290831.08135
2834,214426.322509
2835,213382.592788
2836,191295.112015
2837,166744.098288
2838,153269.664245
2839,180283.419208
2840,192472.728092
2841,207593.742699
2842,218850.254162
2843,160253.339125
2844,160987.709908
2845,125640.486062
2846,209119.873794
2847,198273.875702
2848,228218.3087
2849,208228.573149
2850,273036.972266
2851,239424.945274
2852,217303.85151
2853,239517.27968
2854,140858.59814
2855,197920.097584
2856,207343.046309
2857,192154.789428
2858,198651.903378
2859,131740.06846
2860,127503.251889
2861,125679.778919
2862,200232.40321
2863,127212.986339
2864,258208.533261
2865,140996.835784
2866,134632.711768
2867,94009.3398049
2868,113150.153923
2869,116957.935036
2870,153418.964197
2871,104015.300032
2872,50532.6863162
2873,99652.5011185
2874,137771.007999
2875,120554.077378
2876,149965.782634
2877,138050.41744
2878,171623.905735
2879,144698.039369
2880,107206.385482
2881,149034.171301
2882,168059.760319
2883,173581.491986
2884,183077.705084
2885,204303.431755
2886,220270.182329
2887,94620.1522281
2888,129185.084412
2889,63095.3293736
2890,92275.6928355
2891,125085.178018
2892,38931.1291718
2893,107667.660882
2894,68802.5301495
2895,311684.824128
2896,306935.621092
2897,220726.983714
2898,147390.922744
2899,212824.403102
2900,162303.754799
2901,212005.906543
2902,183262.387359
2903,359874.083347
2904,340522.719926
2905,94483.6705125
2906,199954.118034
2907,109216.726683
2908,130427.591275
2909,139273.273818
2910,78953.0956442
2911,78707.4385039
2912,161936.839306
2913,84896.5699534
2914,78024.7316741
2915,76267.0543794
2916,74389.4749751
2917,161185.658833
2918,117992.815957
2919,194561.874113
