Id,SalePrice
1566,234428.18107326922
1567,79806.78541017206
1568,234096.41955723055
1569,125457.12247722366
1570,142666.31548529692
1571,101625.80569684815
1572,133933.47899172865
1573,245115.41023110223
1574,111709.89767632309
1575,233345.92914473973
1576,245728.0754745018
1577,191381.823723738
1578,158677.6760973747
1579,121363.96789597231
1580,187718.19144302173
1581,154763.3980952778
1582,122874.51218505114
1583,295370.84976759565
1584,223172.27935905376
1585,150943.9361945612
1586,40413.313660745596
1587,108902.05188001375
1588,146887.8706651105
1589,91041.4195439997
1590,138696.73727523373
1591,65540.33368083305
1592,131724.76008616306
1593,132871.5049651145
1594,139885.24456671387
1595,108556.73805381662
1596,217398.0612571947
1597,173265.47334220828
1598,189373.54214090045
1599,192081.47064250184
1600,189617.3899409251
1601,24024.81829682686
1602,116904.71094812616
1603,89884.09964679382
1604,271594.55733929493
1605,246683.80331992012
1606,166911.85156113442
1607,168422.3718948383
1608,231002.78270522426
1609,193712.119850532
1610,145520.42250904415
1611,126194.97088524693
1612,180256.60118974303
1613,159106.32155940318
1614,136293.06017158143
1615,69314.52614448973
1616,46057.82883790167
1617,57425.920635615956
1618,112581.15104119005
1619,146071.61193056763
1620,153324.71382108817
1621,133172.29496297307
1622,155636.4623305694
1623,268881.0561686985
1624,221694.63450655225
1625,117819.59712932385
1626,185878.0567958586
1627,181221.2192997798
1628,277384.05820152105
1629,177420.2727371871
1630,306765.44589349255
1631,207325.5248212141
1632,222380.8098987164
1633,186386.73285045824
1634,183898.59388072055
1635,187334.95061798056
1636,159598.56502399174
1637,181978.81376213417
1638,205338.2356178636
1639,169470.3359482811
1640,254425.0405850937
1641,181158.69239410013
1642,251758.23549017918
1643,222630.9413537215
1644,231852.83567848458
1645,234087.77463563264
1646,167221.5375926426
1647,161797.2103655832
1648,123527.51769329302
1649,136953.43398338574
1650,97574.00656567453
1651,106008.67821848384
1652,100369.09072885061
1653,97939.18627540981
1654,143050.5663947526
1655,143556.1070231672
1656,134220.13795507594
1657,143203.43666674133
1658,146814.873080078
1659,103160.8044137723
1660,156968.0070023054
1661,402644.17960301123
1662,325435.3688741354
1663,361012.78794613865
1664,424822.2557993223
1665,308927.9899305386
1666,305264.7025729711
1667,333796.6752334831
1668,343349.85437320254
1669,307610.2669398389
1670,336268.2650873781
1671,267839.6100426478
1672,378017.7652824522
1673,285113.12920340104
1674,256528.0150034578
1675,207991.918183378
1676,206735.15555262403
1677,214878.1658638107
1678,415756.7992299958
1679,340537.3733879562
1680,302472.42696549266
1681,263874.06026442896
1682,296863.0336169888
1683,187353.25206143537
1684,196196.7436847138
1685,196216.95286689926
1686,173360.24989144894
1687,193378.36457275407
1688,207413.86732137256
1689,210343.88141317328
1690,216723.1522840843
1691,204730.81168655952
1692,277956.6169713342
1693,192007.40966834797
1694,176180.19124957075
1695,165836.70660014258
1696,266346.2980464271
1697,161087.77556748706
1698,302347.4731811795
1699,313207.047962804
1700,238869.32524341007
1701,267524.45042177907
1702,252858.58600354384
1703,248257.2240360952
1704,288676.81187329465
1705,274866.6438536402
1706,382148.3738434792
1707,221149.7426808479
1708,207577.1613052903
1709,274340.3883663351
1710,233987.77927184786
1711,278289.3660275823
1712,254485.31595007985
1713,268767.4182603706
1714,222912.57685652416
1715,207660.84407671826
1716,191749.23214755923
1717,193458.0141143541
1718,137635.47747963062
1719,219152.34157721914
1720,268630.116248543
1721,187860.5832112083
1722,127845.24479097122
1723,167719.08784134407
1724,210473.24333507314
1725,235608.2356786949
1726,195154.64635410614
1727,152864.25411722867
1728,197602.60726640857
1729,152694.0579798069
1730,157535.75072826183
1731,127849.52540012042
1732,127960.54944935272
1733,99699.70964213573
1734,111512.49137924792
1735,148720.6740137239
1736,93124.03242194772
1737,278191.51717300236
1738,231577.1502300657
1739,239233.24502432754
1740,202026.88976032028
1741,189435.3546620087
1742,178540.20832257555
1743,189868.99795910646
1744,312391.38954743487
1745,216371.51356335497
1746,211793.995107228
1747,211498.6823951425
1748,218775.76149975677
1749,165041.3597194109
1750,132640.01296584774
1751,257084.55882344142
1752,102245.12911693014
1753,146585.27393881974
1754,196990.11882018033
1755,189512.21800772136
1756,118214.63284602543
1757,112764.87714951247
1758,140731.40311629057
1759,157989.82617340487
1760,160145.20043250767
1761,164569.88050788033
1762,162290.52642406593
1763,188894.8373253079
1764,95119.2182592
1765,173689.3195879091
1766,186708.97513399454
1767,224110.18889607984
1768,136461.08355933748
1769,166257.14441475453
1770,173726.76279989467
1771,103092.26679091579
1772,131872.61942502012
1773,107369.26973870775
1774,150070.65355441556
1775,137802.97388655087
1776,126229.43501145602
1777,115138.2320493764
1778,147121.3299356018
1779,110160.59881611021
1780,174431.44480289
1781,108071.0444156102
1782,55258.72634014435
1783,139356.0023622798
1784,116383.2876426727
1785,119780.92947856171
1786,143223.97452269553
1787,185731.91430596932
1788,74275.05949942538
1789,93440.79552493608
1790,36348.923473838324
1791,209652.2095790169
1792,150746.50981417217
1793,145293.00901890028
1794,180278.43916084728
1795,138814.25798549625
1796,158713.90316152334
1797,134753.2478009501
1798,109057.70357360986
1799,99703.63173656621
1800,127322.8932028063
1801,109741.74418950782
1802,145788.03336536515
1803,153174.74581530067
1804,139110.88725979562
1805,149439.22782931267
1806,125465.45201793767
1807,157994.896320133
1808,131318.5114951107
1809,122423.17803115988
1810,133635.05486074497
1811,134857.08954095218
1812,104055.14686017191
1813,116194.73753393315
1814,98058.45874638432
1815,12317.812052020428
1816,121032.08083216005
1817,131327.4914125348
1818,182570.7889651516
1819,133751.0370911318
1820,58147.2520354493
1821,143276.95570900154
1822,158522.17086201167
1823,52498.655681032134
1824,139826.38678331708
1825,136281.80940542516
1826,99366.56463284469
1827,80624.13672021742
1828,123101.19871340966
1829,136650.55796999473
1830,135790.52689296746
1831,144288.45221047685
1832,75379.52166771513
1833,144171.5766240626
1834,127591.31309172348
1835,120569.02270101293
1836,119854.80547706867
1837,88760.15670529068
1838,99720.6639629997
1839,122725.51701637177
1840,137326.8568357718
1841,125063.11060219182
1842,90611.78706927769
1843,117753.23601726937
1844,144104.66209004464
1845,136055.98083024175
1846,152973.4609623036
1847,156061.05935281073
1848,19143.72019565814
1849,93493.89215908195
1850,105204.46811951142
1851,152559.66767575487
1852,130687.8676128242
1853,130079.64867675334
1854,181411.90068488073
1855,163698.0585036
1856,227668.54299751355
1857,139725.4129983791
1858,144102.4637088153
1859,109673.40126987804
1860,167052.86684365993
1861,109994.60460296531
1862,289211.3864709985
1863,288308.8372283875
1864,288315.24706549256
1865,334481.2848877008
1866,335769.1127929045
1867,238173.61763867288
1868,308625.0978538997
1869,225397.9585364692
1870,236293.99275467725
1871,260504.54882300025
1872,192951.2202942365
1873,228018.83979426615
1874,130346.84473672253
1875,183842.13580400404
1876,180447.16569965327
1877,212511.58278057486
1878,208596.30511118035
1879,115570.00522667103
1880,120240.07655950499
1881,248300.52802461432
1882,253327.33763775558
1883,193207.17132790858
1884,198422.15529521514
1885,243344.1492489383
1886,286012.6230536839
1887,233359.44889973517
1888,276593.53933133313
1889,178899.42940412997
1890,92198.15227451031
1891,126510.4904582664
1892,85439.5900726993
1893,129489.67146756157
1894,114585.24193149988
1895,128904.10730355617
1896,118118.06047059971
1897,100067.83325862359
1898,110569.92225713284
1899,165322.70064814127
1900,142602.58731878473
1901,141072.63760104607
1902,109016.71896203865
1903,204763.42961075803
1904,123144.07894064451
1905,184914.534429022
1906,134702.16558628913
1907,218591.39132760442
1908,100953.88494537154
1909,140940.40011509485
1910,114095.41948144461
1911,186470.45661934058
1912,271997.92508937744
1913,170773.46655367035
1914,48711.93775035507
1915,292770.76709129964
1916,30861.93432616163
1917,256094.85140167692
1918,137796.61980981828
1919,176174.4664503265
1920,157440.94453029652
1921,359038.09217995335
1922,315800.6246164063
1923,236197.07033399487
1924,227427.99997828586
1925,211037.82512867462
1926,359567.44524061924
1927,131077.27359975618
1928,169946.16970893147
1929,122245.58573385092
1930,136434.75146334706
1931,150561.72482672328
1932,136780.93962431734
1933,172666.02203938516
1934,163324.4439624097
1935,164733.66315870368
1936,177992.0327536233
1937,172567.53646820266
1938,184426.7645963823
1939,231809.04103658564
1940,185547.77093057943
1941,161337.58407562584
1942,186541.98516872295
1943,210113.45681056273
1944,311615.6763362449
1945,335172.6332469656
1946,131066.40580804987
1947,284992.55564605317
1948,159183.46072374537
1949,254775.1301631299
1950,198286.86385676477
1951,272968.42719652934
1952,232014.21454543818
1953,208248.36051571823
1954,188027.95988977436
1955,117739.2242470684
1956,320343.52088246215
1957,146285.87800937332
1958,289758.1071754808
1959,141438.08745762974
1960,99115.8363674154
1961,128881.22669874449
1962,90901.58158073832
1963,105992.51058372993
1964,91043.70590820743
1965,135738.73148407185
1966,136196.17167113232
1967,289366.38645031175
1968,375046.8899633008
1969,350524.83184798586
1970,344562.06008139113
1971,412776.15442535304
1972,347082.63975705486
1973,294281.7916011601
1974,314639.423600817
1975,427693.4777592217
1976,275901.613619023
1977,342825.0478580786
1978,304016.3416701993
1979,302195.61926880805
1980,193861.03087866495
1981,328488.7640240872
1982,219416.94586699217
1983,205818.53325667419
1984,177417.6866156102
1985,218389.33710066834
1986,214243.9932888171
1987,195139.39424003093
1988,189778.02107282667
1989,210250.35376976637
1990,226487.8586115226
1991,221944.7870970459
1992,238598.2751067716
1993,198393.82305859472
1994,232166.77483111457
1995,180314.1192895061
1996,290489.3998354953
1997,299414.95038886217
1998,294765.6597641492
1999,270028.61350455286
2000,293873.46309626265
2001,305686.7257037322
2002,255234.21454060057
2003,267006.29922161764
2004,297824.1422304618
2005,253102.3459474756
2006,217353.8774627466
2007,259363.04159075653
2008,228564.29955892646
2009,201318.09750938497
2010,209268.4213558076
2011,148438.43962214486
2012,190329.49097503166
2013,179407.1715778728
2014,197288.3090766572
2015,211675.68083132096
2016,195439.80849984963
2017,209844.472551997
2018,113389.47714649967
2019,142867.3609152116
2020,91479.3508364927
2021,102694.80880895544
2022,180422.4236040068
2023,156094.30052468003
2024,286359.1816257824
2025,336277.70091137546
2026,168531.0373320588
2027,155648.2915841915
2028,147670.4922872016
2029,161540.9777997984
2030,269138.65247404843
2031,240706.04967144164
2032,252684.0504408851
2033,254582.76963925015
2034,173604.81895265877
2035,205282.7950731847
2036,217046.26426847366
2037,223744.20188110255
2038,295663.4971090673
2039,221879.7967565288
2040,332713.6387462653
2041,297831.27704880096
2042,206157.62245152862
2043,170917.22484110694
2044,172782.18825777824
2045,210449.37800848414
2046,142856.67084678705
2047,131175.80837300845
2048,154016.2150521179
2049,143335.9390573013
2050,176728.52389536184
2051,104370.88410360907
2052,114915.80625836238
2053,141390.98430345234
2054,67810.894317235
2055,167629.2745868388
2056,159890.46845985463
2057,101009.00778207977
2058,216861.50274262336
2059,126024.21230180509
2060,175956.31568137184
2061,176506.99479488653
2062,111828.58577392274
2063,114429.21927826919
2064,121944.05572344328
2065,133835.88992446952
2066,173993.1233656517
2067,108812.86436360175
2068,139911.06689367892
2069,65808.03941290607
2070,102311.97385069005
2071,86323.23792681246
2072,140965.0707061649
2073,136274.54187243985
2074,196162.1370759108
2075,140900.63866250432
2076,125648.33871898236
2077,140928.64997939218
2078,105488.23619602756
2079,138849.17328495314
2080,113136.28049733826
2081,121575.55395593416
2082,121269.1351233387
2083,142181.86374371912
2084,86321.62085318452
2085,103970.80116647408
2086,108736.02184088726
2087,117510.36766620196
2088,89363.70282662971
2089,87251.25482322917
2090,131189.9320473598
2091,84434.94216548068
2092,127211.02444760693
2093,150719.86236485298
2094,137172.75199826006
2095,144631.34187848464
2096,89116.54088200934
2097,109492.0629897199
2098,145115.5696959172
2099,11185.875532646602
2100,60400.8154133896
2101,129875.95425087461
2102,141414.770758739
2103,88319.98146878682
2104,138613.10630493547
2105,151786.1895267557
2106,48771.615368157574
2107,196257.21292322868
2108,122641.98000901908
2109,93719.73149866916
2110,114667.08862087723
2111,136830.93715546158
2112,122528.23389921669
2113,125379.91313545912
2114,121764.1136364598
2115,161905.37790566575
2116,100780.45586753442
2117,133728.36495058332
2118,134116.64074805845
2119,108122.73520464949
2120,128398.82379321032
2121,72508.26028362809
2122,95350.90259293282
2123,65370.853501404184
2124,167908.69534876573
2125,133138.7556712004
2126,150798.80993967367
2127,154239.2617881006
2128,150594.29486518216
2129,107777.79282509431
2130,123236.97987972692
2131,149406.2396532891
2132,100581.96783649825
2133,119838.77149381695
2134,130645.00628551541
2135,112612.78450445154
2136,57428.56754497335
2137,102728.6633397988
2138,151974.581480674
2139,150268.2473398269
2140,147181.4711685002
2141,166861.21506399225
2142,120474.42131412463
2143,138132.36682204262
2144,105047.63283973733
2145,139713.3708731705
2146,161861.75983698916
2147,152706.11324512496
2148,134514.93312282162
2149,169102.5655691314
2150,216241.94662440065
2151,126510.18174646536
2152,188575.48118642616
2153,186248.83830334363
2154,106459.00206772452
2155,132135.70293557105
2156,261255.48910425216
2157,248294.15578164655
2158,236181.7804722118
2159,232037.66795690544
2160,199062.59609105936
2161,259136.90904970156
2162,354323.8757475538
2163,356567.4573555533
2164,255426.11578809252
2165,203651.60417203128
2166,152318.8394056017
2167,214152.09450847408
2168,182538.93570931884
2169,196602.48631891943
2170,214388.7175866562
2171,158625.76467434462
2172,132707.48931349284
2173,148132.84714901986
2174,219349.05239747156
2175,275684.48711157055
2176,292868.1578595012
2177,232760.00226388953
2178,226820.13979079793
2179,142760.793588084
2180,200120.84199986776
2181,200942.67892603704
2182,225733.06036069867
2183,200572.42695782566
2184,117689.35659753109
2185,131995.06805908895
2186,156174.26666931054
2187,163236.90842338506
2188,159703.15869871492
2189,299966.51998827164
2190,59991.481805336545
2191,51253.3686433896
2192,68007.07984692819
2193,107887.06605390155
2194,95170.284201233
2195,99448.99970614428
2196,96443.03141559161
2197,109709.84035967314
2198,157224.3541453885
2199,187895.5641801312
2200,126992.88528199622
2201,144477.0572212892
2202,226103.48865825983
2203,119268.44824401775
2204,151098.54644317052
2205,86482.32958830716
2206,129260.43588623623
2207,197111.58972610117
2208,215533.67228916174
2209,179313.00841472985
2210,115983.68997821568
2211,113578.44976161489
2212,132336.58010656046
2213,108076.43065034579
2214,155992.8049071405
2215,90358.78871383761
2216,135890.10918231288
2217,61799.57122661777
2218,79237.26484305129
2219,65934.14794594838
2220,69780.49555159367
2221,293133.7838110118
2222,270170.0153172815
2223,290333.37163328985
2224,213048.73130499123
2225,105980.92482215496
2226,180802.25362851864
2227,222536.48831564077
2228,283541.1137310829
2229,249955.4160684362
2230,138560.12839897844
2231,218580.22932304212
2232,176943.91443337713
2233,214120.27744770024
2234,273094.2615327985
2235,237268.7110315134
2236,259868.6098028729
2237,321787.92682865344
2238,205834.58503735453
2239,100809.14342255445
2240,154574.34650027263
2241,152178.78106696435
2242,115543.63496793402
2243,123661.60654671563
2244,99149.06502622782
2245,87682.70441213592
2246,141883.0926141153
2247,114163.91538163992
2248,103774.18756187877
2249,116947.57990675456
2250,119746.34961604106
2251,85677.21745309787
2252,179672.00984258566
2253,146336.07888164005
2254,172382.93222960574
2255,180640.63424501813
2256,190601.28839879017
2257,192137.39314515254
2258,169503.29010929947
2259,172161.4400091095
2260,151150.80850622882
2261,189383.75947621936
2262,199700.72160133353
2263,341173.91765494866
2264,398405.92234380334
2265,153484.96290858858
2266,263156.89207985776
2267,328552.6450259194
2268,373385.63467048446
2269,162835.5117687103
2270,214673.45754013042
2271,226597.82734933344
2272,271469.25813912763
2273,170688.00723316654
2274,184002.54789030156
2275,159413.62778013403
2276,209383.3986206103
2277,182205.75588971114
2278,144185.46266010503
2279,114577.88554873539
2280,93765.17734545248
2281,169889.9439479459
2282,181242.6365233651
2283,113391.59948173258
2284,117843.2623462717
2285,131092.4504614476
2286,116841.19046187098
2287,351612.428425196
2288,281974.6217821046
2289,299779.0844478345
2290,375466.29858446843
2291,311145.0350615528
2292,374091.25835130713
2293,398930.9175417572
2294,342919.9226096005
2295,418762.63495877944
2296,249727.23693752263
2297,328066.1187476155
2298,338507.1005877
2299,333097.87857819896
2300,296572.95483577426
2301,312774.5904936006
2302,245210.5222518663
2303,239758.57817682833
2304,236326.8527943009
2305,206265.03164050958
2306,203749.3233326329
2307,215826.39981265407
2308,221415.42421113607
2309,288780.89268023253
2310,208562.80612040768
2311,215347.82968391973
2312,192962.13017915605
2313,184198.33788495057
2314,188151.4737808831
2315,193053.08353987223
2316,213938.59682373403
2317,198567.94715456152
2318,193529.42801092888
2319,195524.02778645922
2320,186250.1520859749
2321,235505.8184579623
2322,202440.61989370277
2323,195357.27208156016
2324,207651.51928866946
2325,225669.45939019325
2326,198797.228606958
2327,209830.57699268998
2328,233674.9483560474
2329,181161.89951342385
2330,174480.47254210187
2331,318861.1131967688
2332,345495.89902839577
2333,291588.88545869733
2334,247516.08337003167
2335,271520.5510553734
2336,290933.535453873
2337,198139.9473313076
2338,261652.4971556314
2339,235792.97837857273
2340,385947.0033670992
2341,220511.82931481805
2342,242910.85871870315
2343,238260.1814596628
2344,219593.438885775
2345,229909.0948335866
2346,211616.57069264902
2347,197227.0797970276
2348,240913.09380572717
2349,174274.68156137972
2350,311082.0555139199
2351,261486.2022155718
2352,257262.2662873486
2353,249500.23571316648
2354,134681.6921041582
2355,157807.64832996443
2356,171896.56395974808
2357,202917.34456260625
2358,200216.49567245983
2359,106549.58568662524
2360,120302.42133388328
2361,139802.16024661605
2362,256956.581834403
2363,148978.4619910919
2364,187302.57832306897
2365,232080.29392375902
2366,192585.62601452196
2367,208681.64485976184
2368,204406.4388022313
2369,198388.61334795956
2370,159905.44035371882
2371,164179.75948782061
2372,205232.2392930585
2373,290936.7189880492
2374,290527.7207057746
2375,234184.5226124195
2376,296955.9249239743
2377,318936.3957062708
2378,144109.3110075001
2379,209823.44094725233
2380,169907.5686730838
2381,179585.8758696334
2382,219982.1658439265
2383,197559.75925906928
2384,248621.89810471557
2385,179817.51834432373
2386,137864.75281964664
2387,130355.83374347317
2388,113869.53336527728
2389,128597.6861651935
2390,146423.18424498104
2391,137411.84573965805
2392,107281.818916632
2393,178988.4915893416
2394,123950.82352296467
2395,201658.47007129504
2396,136919.77305036125
2397,212298.09532441973
2398,114467.64212283792
2399,68301.85187880347
2400,56679.82742522519
2401,109507.76912230837
2402,135362.33769986295
2403,138909.143336342
2404,148469.31891451584
2405,168041.18520111346
2406,132940.08129377564
2407,126828.58620462677
2408,149520.66194948304
2409,108942.28157162396
2410,182935.33544895047
2411,94323.00626899503
2412,154097.77487157725
2413,114067.359971681
2414,150052.80506159685
2415,139745.4615930693
2416,126022.07144423935
2417,120721.83106036231
2418,125391.65465932258
2419,126661.53084960603
2420,115846.98443660817
2421,128313.72468740866
2422,95224.77608241366
2423,135410.5707085859
2424,150883.60924467008
2425,185943.29395952285
2426,122984.12606458599
2427,131939.73471087503
2428,186574.11426070827
2429,98316.37632897591
2430,122232.60637274655
2431,90706.95281254366
2432,143590.08214851172
2433,136808.46961930452
2434,126253.46424979
2435,145998.63931455603
2436,101866.08716541914
2437,98597.81152851475
2438,117307.60367724896
2439,108761.51409971697
2440,123231.69413729111
2441,135074.34828675457
2442,93192.79406874548
2443,146825.87336982117
2444,140994.4555869947
2445,100743.16085125471
2446,130607.13447072549
2447,207453.69733295712
2448,131223.47021561215
2449,105346.89867158014
2450,154804.53054189932
2451,119345.33345940334
2452,186582.53241637256
2453,78018.993810407
2454,97717.98601149496
2455,117127.3919714738
2456,135583.9274997427
2457,126194.039784427
2458,121526.91076912466
2459,106973.66317538994
2460,145258.2534314139
2461,120214.35126938243
2462,122434.61084537781
2463,132029.73639947083
2464,163931.00845233985
2465,129691.94814073009
2466,132319.58794141398
2467,159061.73609347607
2468,79332.66976686787
2469,72763.2456597343
2470,197935.73900802474
2471,206478.01276876812
2472,157355.31364452373
2473,107334.7017057769
2474,73937.00456354785
2475,205576.2896963918
2476,98007.70442921654
2477,118778.03149985315
2478,150637.72595278686
2479,98802.45491963423
2480,151729.66375896177
2481,132497.62815184717
2482,133367.2744044353
2483,99047.220904748
2484,127816.46188334993
2485,132456.03224229702
2486,142568.2604286761
2487,205148.4932392586
2488,174137.51633092487
2489,153989.83259260224
2490,142098.5212853202
2491,92869.58463458366
2492,186888.84221550665
2493,166979.82624461438
2494,150327.4314262274
2495,65879.45286528018
2496,248993.67262459302
2497,151781.54188140662
2498,87036.4560806632
2499,74630.95585631182
2500,102528.41154768577
2501,147984.04541318206
2502,142314.33037586923
2503,108136.11233957554
2504,165330.37195152626
2505,231564.17631802568
2506,269383.7001373301
2507,279543.5822771634
2508,271185.28387625783
2509,221298.25066144194
2510,222345.36202477454
2511,183108.99742503633
2512,203741.95222548745
2513,244725.33131487865
2514,310422.91306251765
2515,135258.14705266443
2516,174018.96639955038
2517,134383.1156441709
2518,142447.13076095888
2519,222453.44009616156
2520,216500.14522160398
2521,193951.48847889778
2522,222270.02432507434
2523,118291.58156480554
2524,140632.91104333242
2525,137812.36043643666
2526,142945.47482845857
2527,120686.38302427981
2528,119356.49694093908
2529,129872.8750913383
2530,123194.8364107639
2531,238812.94267327536
2532,224770.52530455828
2533,200731.6295087298
2534,259924.88723836016
2535,270819.3813374664
2536,231342.92893063847
2537,238938.76588137902
2538,190852.19164669965
2539,204868.46848484635
2540,188755.05320044715
2541,193871.21710584924
2542,163895.79786851862
2543,118345.15389838687
2544,107316.25105711387
2545,139958.79529800144
2546,129636.62454006751
2547,152440.20696201286
2548,151349.07892641315
2549,144223.471681531
2550,585198.4499196908
2551,143331.00053086696
2552,133905.33817829273
2553,69784.9164794733
2554,79565.1724625151
2555,108364.74092335979
2556,86480.14624198724
2557,92840.71224933666
2558,160884.20951968324
2559,119987.3302286334
2560,136444.4452764858
2561,145144.22901836009
2562,131920.27399950044
2563,121853.59861949304
2564,185537.89882451913
2565,111895.25398229127
2566,136858.32114180946
2567,102882.54989303269
2568,168023.55469060957
2569,206487.4794669518
2570,118451.39960685115
2571,156042.32879490056
2572,153860.0852463469
2573,206094.54069525562
2574,256847.36512015274
2575,143601.9571674079
2576,120687.08542574514
2577,155698.285623076
2578,74370.51974106245
2579,6720.405147703459
2580,103974.22466230899
2581,110669.65189300798
2582,144200.18527888512
2583,275624.1498265682
2584,182248.53194136982
2585,195634.86992791708
2586,222431.5239314547
2587,202769.82371860347
2588,128956.73557992798
2589,163554.4668494197
2590,223885.76449139602
2591,277919.5422201174
2592,212344.94946002014
2593,267317.6728165966
2594,191569.7312669998
2595,224196.4434785039
2596,322602.15269506886
2597,197482.51597787254
2598,277282.24502636027
2599,336723.9479127346
2600,146653.30402423436
2601,134620.48283234378
2602,55114.15915669766
2603,83321.13206009765
2604,63896.171471331036
2605,59088.906183581916
2606,154518.99024248542
2607,219519.58676966082
2608,195803.25026961626
2609,171314.29567019205
2610,104412.65850697269
2611,124620.13717788373
2612,154511.91044652666
2613,131229.4528442017
2614,103467.39029725066
2615,161963.31816651998
2616,163051.96453614553
2617,186673.44020184665
2618,238247.94485101345
2619,203747.13376747956
2620,171032.52725116548
2621,169805.30269452243
2622,180627.36439005908
2623,228509.78647366553
2624,276174.1487050379
2625,254067.3754971938
2626,174848.07804467485
2627,154455.9321624839
2628,380529.1983041854
2629,411512.00645266136
2630,317102.42384190636
2631,412363.0026187367
2632,359741.7940687039
2633,271244.31851663406
2634,360893.8459124665
2635,165675.9951820963
2636,171904.0886297892
2637,214371.68970192212
2638,264718.65307310293
2639,183229.8807154036
2640,149923.769411853
2641,91448.81131322372
2642,179765.47173294795
2643,103219.63527153032
2644,108776.9492615264
2645,107797.8288794252
2646,94403.83563718897
2647,109547.3111520215
2648,140807.61398172445
2649,149418.30302608723
2650,122390.62507556556
2651,134318.41908101874
2652,353138.03631739074
2653,249153.42693092686
2654,253241.4702544183
2655,364116.143244304
2656,323209.0992642613
2657,336192.12665236136
2658,300086.94866652216
2659,291524.84667301644
2660,334788.1680379659
2661,327475.6122909015
2662,354882.52258886804
2663,267565.6244138093
2664,277796.6985971322
2665,311503.63117907895
2666,283578.57873031276
2667,191946.94916687356
2668,194177.82840520344
2669,196068.52268020078
2670,281449.8466906601
2671,198184.75619646805
2672,198387.79545375353
2673,200123.63430187426
2674,202405.2804488129
2675,166209.76920427577
2676,215018.244746941
2677,193028.41575284055
2678,246040.4716243236
2679,269603.3932366186
2680,268882.77634115634
2681,372579.7919047986
2682,306054.8856319905
2683,422993.0668489329
2684,297073.23216437036
2685,306339.14125818724
2686,262907.45184717316
2687,285680.065232257
2688,218406.6091953641
2689,206544.35207579922
2690,350533.20804717997
2691,186337.52798558192
2692,137640.16424676494
2693,212410.46074821378
2694,148422.5120830053
2695,203765.4858865408
2696,195275.77741288292
2697,170693.83673161123
2698,221387.79427979115
2699,172578.5464933357
2700,154020.75006655403
2701,165207.10891718813
2702,115776.16162736496
2703,146742.94075216746
2704,142962.46961277787
2705,102489.0506805657
2706,100743.35321969278
2707,132790.14136108969
2708,111893.40414020991
2709,106528.64063802145
2710,117834.59628708217
2711,276152.75752742647
2712,345808.9484049848
2713,165837.29214063022
2714,154410.22671406833
2715,172459.35086565584
2716,145955.59150341168
2717,197119.44782448813
2718,222957.4382858026
2719,138613.35520979637
2720,196980.24351540985
2721,128507.56094790075
2722,174333.73461785694
2723,171581.162411127
2724,124809.67747699394
2725,120958.17824208437
2726,126933.28652457398
2727,163510.5761815169
2728,186742.07621936934
2729,138162.00047611157
2730,130210.949237797
2731,135565.64024243705
2732,127711.624964441
2733,146124.07467003033
2734,140525.01849218595
2735,140294.4057339014
