Id,SalePrice
1699,322202.8125
1700,243458.703125
1701,262160.125
1702,237407.84375
1703,240428.65625
1704,274179.40625
1705,268510.6875
1706,392475.
1707,210550.890625
1708,201164.984375
1709,265921.625
1710,219303.28125
1711,278896.65625
1712,247715.03125
1713,263597.6875
1714,210587.328125
1715,206016.34375
1716,179760.046875
1717,179041.953125
1718,134582.5
1719,212496.09375
1720,256472.203125
1721,172991.953125
1722,130195.28125
1723,166485.296875
1724,203612.78125
1725,240464.328125
1726,198273.609375
1727,159520.328125
1728,192995.359375
1729,158949.359375
1730,162724.015625
1731,131520.390625
1732,137602.453125
1733,113741.7734375
1734,125042.734375
1735,151843.921875
1736,113912.921875
1737,290067.25
1738,230213.171875
1739,251369.828125
1740,217692.546875
1741,196292.921875
1742,177291.546875
1743,187012.53125
1744,328969.
1745,198509.515625
1746,187512.203125
1747,203023.828125
1748,220740.515625
1749,163685.015625
1750,132476.03125
1751,253232.765625
1752,117035.
1753,150107.484375
1754,195096.625
1755,177242.6875
1756,140913.171875
1757,117701.921875
1758,151804.484375
1759,155687.609375
1760,176389.328125
1761,159489.75
1762,179624.828125
1763,171468.515625
1764,113458.25
1765,161973.046875
1766,186552.546875
1767,224470.
1768,139261.875
1769,164970.546875
1770,170036.578125
1771,115288.390625
1772,136490.453125
1773,135308.015625
1774,154378.296875
1775,137774.3125
1776,125416.796875
1777,112880.90625
1778,150540.046875
1779,119798.6640625
1780,175873.515625
1781,120813.3046875
1782,92292.34375
1783,158038.828125
1784,122645.9609375
1785,118885.953125
1786,144684.625
1787,175950.734375
1788,84301.4296875
1789,96215.8125
1790,83876.8671875
1791,213042.09375
1792,151805.265625
1793,146982.109375
1794,162380.78125
1795,127409.7265625
1796,146607.640625
1797,130585.515625
1798,120911.8125
1799,103307.0078125
1800,125577.0546875
1801,136555.546875
1802,135180.65625
1803,151946.65625
1804,144997.4375
1805,143431.078125
1806,128988.578125
1807,145333.734375
1808,132590.234375
1809,127852.671875
1810,139727.234375
1811,121319.484375
1812,100538.8671875
1813,125468.296875
1814,104570.
1815,46850.05859375
1816,119390.9609375
1817,138539.4375
1818,172447.296875
1819,144210.109375
1820,74750.40625
1821,124933.484375
1822,161743.5625
1823,59698.01171875
1824,124731.265625
1825,137702.796875
1826,112407.375
1827,103161.359375
1828,134956.828125
1829,138885.875
1830,140516.796875
1831,131384.125
1832,94104.359375
1833,148593.828125
1834,143348.265625
1835,123110.1328125
1836,118380.65625
1837,92319.140625
1838,117885.453125
1839,129940.484375
1840,141479.421875
1841,128965.265625
1842,98830.515625
1843,140565.734375
1844,136905.296875
1845,143953.171875
1846,154791.828125
1847,153010.65625
1848,49183.29296875
1849,104110.6875
1850,119468.140625
1851,147266.953125
1852,132476.453125
1853,142567.953125
1854,166327.34375
1855,153382.53125
1856,232508.890625
1857,146271.5
1858,145244.84375
1859,116240.390625
1860,169752.734375
1861,115379.9375
1862,317409.0625
1863,318069.6875
1864,317402.8125
1865,335253.4375
1866,332965.28125
1867,231770.890625
1868,303483.53125
1869,216129.453125
1870,223878.703125
1871,254065.640625
1872,198816.921875
1873,236870.3125
1874,144521.25
1875,179380.609375
1876,190572.359375
1877,199548.609375
1878,208647.421875
1879,125445.765625
1880,129866.4140625
1881,248303.296875
1882,248045.796875
1883,189150.453125
1884,196889.890625
1885,223555.703125
1886,276308.5625
1887,221335.578125
1888,263807.21875
1889,182366.859375
1890,125734.234375
1891,135174.140625
1892,103016.0078125
1893,125594.6171875
1894,126992.4375
1895,132426.984375
1896,125368.53125
1897,119864.140625
1898,117787.671875
1899,156875.359375
1900,141591.796875
1901,158544.296875
1902,120384.03125
1903,195770.984375
1904,131473.671875
1905,182226.359375
1906,157100.546875
1907,198880.8125
1908,118092.625
1909,156396.34375
1910,135099.140625
1911,179232.578125
1912,264591.46875
1913,169761.46875
1914,67175.0859375
1915,309944.15625
1916,32804.90625
1917,241836.703125
1918,141468.765625
1919,174298.28125
1920,158840.359375
1921,369920.125
1922,322186.375
1923,219362.078125
1924,242914.1875
1925,210158.765625
1926,366085.125
1927,137191.515625
1928,176285.546875
1929,121964.828125
1930,126967.109375
1931,151614.859375
1932,142868.40625
1933,193295.484375
1934,173871.015625
1935,171857.65625
1936,180414.15625
1937,179010.34375
1938,182735.015625
1939,230620.34375
1940,181010.234375
1941,173273.796875
1942,189507.296875
1943,208153.734375
1944,334141.21875
1945,345014.125
1946,121753.5625
1947,291797.875
1948,171014.265625
1949,253542.515625
1950,184040.203125
1951,259786.953125
1952,217480.46875
1953,202878.953125
1954,181075.015625
1955,129677.8984375
1956,365202.4375
1957,150977.9375
1958,296141.
1959,157064.5625
1960,114391.46875
1961,131481.78125
1962,107467.2734375
1963,116897.9375
1964,116485.3828125
1965,151547.125
1966,139114.375
1967,274214.46875
1968,377077.9375
1969,357507.875
1970,357952.1875
1971,432468.5625
1972,359663.09375
1973,291568.90625
1974,321599.15625
1975,428707.09375
1976,264472.09375
1977,337449.6875
1978,314668.28125
1979,314379.3125
1980,194318.796875
1981,338530.625
1982,215175.203125
1983,203303.75
1984,176693.484375
1985,219096.265625
1986,211743.75
1987,187055.09375
1988,194485.015625
1989,203856.609375
1990,222687.328125
1991,216206.6875
1992,226138.546875
1993,189898.5625
1994,217790.796875
1995,180950.859375
1996,275489.25
1997,297892.25
1998,283446.65625
1999,279687.4375
2000,294363.5625
2001,324040.25
2002,241856.953125
2003,259196.953125
2004,300053.6875
2005,239121.953125
2006,202829.171875
2007,252185.265625
2008,209632.34375
2009,205793.78125
2010,208403.96875
2011,140744.8125
2012,182218.6875
2013,185393.75
2014,199484.046875
2015,203847.78125
2016,201240.328125
2017,203751.734375
2018,129364.203125
2019,149264.
2020,99810.1953125
2021,108709.90625
2022,182656.734375
2023,157948.171875
2024,302362.5
2025,337945.53125
2026,170762.640625
2027,164893.
2028,150282.375
2029,162475.046875
2030,268700.625
2031,234169.484375
2032,256241.171875
2033,249481.953125
2034,170093.546875
2035,201103.078125
2036,199787.703125
2037,204428.609375
2038,303514.125
2039,218942.609375
2040,313229.75
2041,296068.375
2042,201230.484375
2043,169955.15625
2044,174979.953125
2045,195371.609375
2046,145684.625
2047,143484.015625
2048,156151.328125
2049,151438.359375
2050,166748.015625
2051,108787.9453125
2052,125177.6328125
2053,151388.734375
2054,94776.328125
2055,158378.890625
2056,159662.046875
2057,117773.4765625
2058,221744.90625
2059,140965.671875
2060,177714.03125
2061,167090.859375
2062,122704.3125
2063,119525.3203125
2064,129126.046875
2065,128087.6875
2066,161374.171875
2067,120428.0625
2068,146991.265625
2069,72503.5390625
2070,107228.421875
2071,106582.8828125
2072,150301.109375
2073,139519.5
2074,190165.640625
2075,141839.453125
2076,126205.59375
2077,151547.8125
2078,119290.7265625
2079,141227.140625
2080,113719.2890625
2081,123619.921875
2082,118480.3046875
2083,140011.671875
2084,106135.234375
2085,117062.1640625
2086,108108.5625
2087,129848.3828125
2088,108339.6015625
2089,96625.0390625
2090,140197.734375
2091,113951.2265625
2092,137303.125
2093,135335.96875
2094,126777.984375
2095,154776.921875
2096,87286.671875
2097,116322.515625
2098,148577.015625
2099,53013.62890625
2100,81212.8671875
2101,132845.125
2102,137864.171875
2103,104367.828125
2104,148907.09375
2105,143634.890625
2106,71835.796875
2107,197134.203125
2108,120489.421875
2109,112217.8125
2110,121729.90625
2111,132441.984375
2112,129142.546875
2113,129576.453125
2114,125628.703125
2115,162174.140625
2116,117134.0625
2117,147228.84375
2118,132177.703125
2119,111106.
2120,143808.078125
2121,137780.484375
2122,121271.28125
2123,80853.609375
2124,155404.1875
2125,144302.953125
2126,158069.125
2127,157873.671875
2128,138881.34375
2129,95595.9921875
2130,127361.7109375
2131,141936.4375
2132,116956.9609375
2133,124644.84375
2134,136940.828125
2135,114796.078125
2136,75443.9921875
2137,111619.6875
2138,144178.09375
2139,149717.84375
2140,147861.84375
2141,158369.671875
2142,128988.09375
2143,145157.765625
2144,118445.734375
2145,147455.546875
2146,155355.203125
2147,159606.1875
2148,145983.265625
2149,168533.890625
2150,203265.953125
2151,123357.796875
2152,182074.421875
2153,183878.28125
2154,102410.8125
2155,141977.15625
2156,277652.65625
2157,239358.921875
2158,231106.359375
2159,223723.484375
2160,193654.546875
2161,247538.125
2162,358306.4375
2163,365499.5625
2164,248225.640625
2165,190920.921875
2166,153227.015625
2167,205414.46875
2168,190225.953125
2169,193521.328125
2170,205449.765625
2171,158705.046875
2172,140469.03125
2173,157844.578125
2174,219359.671875
2175,260127.921875
2176,284578.28125
2177,230953.640625
2178,219916.234375
2179,146310.328125
2180,193731.6875
2181,188185.53125
2182,213797.390625
2183,193553.75
2184,124466.015625
2185,129375.203125
2186,152778.546875
2187,160640.140625
2188,166914.578125
2189,270493.
2190,64610.22265625
2191,65361.203125
2192,84616.5390625
2193,116662.8515625
2194,104156.046875
2195,106941.6875
2196,108400.5703125
2197,131019.984375
2198,152071.390625
2199,198397.546875
2200,131143.515625
2201,140606.921875
2202,204688.84375
2203,135905.109375
2204,161242.984375
2205,103185.8984375
2206,131247.25
2207,182803.859375
2208,217806.046875
2209,188333.859375
2210,126295.09375
2211,117415.734375
2212,134223.71875
2213,114452.015625
2214,160390.109375
2215,107107.40625
2216,150526.015625
2217,89604.578125
2218,89046.46875
2219,84915.75
2220,88777.2578125
2221,311750.875
2222,284477.3125
2223,287448.375
2224,214384.59375
2225,129547.3046875
2226,185901.09375
2227,216266.25
2228,272468.625
2229,256728.75
2230,148921.953125
2231,219543.921875
2232,180213.015625
2233,210704.390625
2234,270825.5
2235,230569.984375
2236,259304.546875
2237,334080.625
2238,195892.359375
2239,111384.125
2240,161999.921875
2241,165259.328125
2242,131570.453125
2243,142334.9375
2244,124205.671875
2245,119116.546875
2246,139450.296875
2247,126820.65625
2248,118808.9609375
2249,128444.515625
2250,129247.59375
2251,105901.5390625
2252,172849.265625
2253,153872.828125
2254,171399.453125
2255,187193.734375
2256,181955.84375
2257,205909.828125
2258,163328.015625
2259,178788.671875
2260,149560.765625
2261,180779.078125
2262,187137.84375
2263,357370.5
2264,440182.1875
2265,163627.921875
2266,275762.53125
2267,326469.71875
2268,376200.5
2269,163003.453125
2270,211958.234375
2271,206254.390625
2272,254643.875
2273,168141.953125
2274,182262.09375
2275,175217.09375
2276,191611.921875
2277,184694.390625
2278,143073.703125
2279,133500.3125
2280,109764.15625
2281,181048.078125
2282,190265.234375
2283,121741.1640625
2284,128556.5
2285,133298.609375
2286,122731.8046875
2287,350498.625
2288,272808.59375
2289,302687.
2290,392280.125
2291,318323.21875
2292,389093.5
2293,406198.25
2294,358315.0625
2295,437376.1875
2296,246586.484375
2297,348404.53125
2298,358392.65625
2299,348112.0625
2300,307021.3125
2301,325845.875
2302,236517.328125
2303,225188.703125
2304,225933.359375
2305,210717.984375
2306,207698.953125
2307,220551.25
2308,216680.859375
2309,295599.65625
2310,206821.921875
2311,207928.921875
2312,191217.546875
2313,186970.984375
2314,176261.078125
2315,196544.328125
2316,209669.203125
2317,187452.828125
2318,194306.515625
2319,188312.578125
2320,178646.484375
2321,226476.03125
2322,194398.859375
2323,178839.234375
2324,198633.171875
2325,222978.703125
2326,185944.28125
2327,207901.703125
2328,225657.828125
2329,188877.671875
2330,183565.078125
2331,330490.96875
2332,347309.0625
2333,287282.8125
2334,242103.1875
2335,270158.875
2336,283825.71875
2337,192865.078125
2338,250547.953125
2339,221837.28125
2340,392623.375
2341,227661.984375
2342,225506.25
2343,239007.484375
2344,214189.515625
2345,218040.21875
2346,198783.359375
2347,191444.796875
2348,232414.515625
2349,184884.34375
2350,331394.34375
2351,266252.3125
2352,253344.890625
2353,264523.25
2354,134619.234375
2355,143405.140625
2356,165026.3125
2357,195230.234375
2358,205178.609375
2359,134014.71875
2360,123946.46875
2361,142033.296875
2362,257853.375
2363,148264.640625
2364,178133.875
2365,232384.6875
2366,186713.203125
2367,202009.625
2368,209858.390625
2369,194593.890625
2370,166006.234375
2371,166150.671875
2372,189637.265625
2373,288102.
2374,311357.3125
2375,232966.828125
2376,275949.21875
2377,307052.78125
2378,145697.375
2379,202628.8125
2380,157855.015625
2381,177542.671875
2382,202857.078125
2383,191251.03125
2384,243024.921875
2385,171407.640625
2386,136569.421875
2387,136988.609375
2388,111977.53125
2389,129624.90625
2390,147022.53125
2391,142592.546875
2392,113366.171875
2393,170242.390625
2394,132175.546875
2395,207841.734375
2396,143322.203125
2397,202831.28125
2398,133543.484375
2399,75730.109375
2400,70312.15625
2401,115292.09375
2402,139872.421875
2403,147322.109375
2404,151797.703125
2405,165065.703125
2406,145208.984375
2407,129509.6484375
2408,157606.015625
2409,124802.078125
2410,178627.390625
2411,112131.2265625
2412,153111.078125
2413,125509.546875
2414,147167.03125
2415,143896.171875
2416,118685.515625
2417,127844.28125
2418,130957.0859375
2419,137010.78125
2420,130591.6640625
2421,138513.109375
2422,108838.828125
2423,138897.234375
2424,157949.28125
2425,217218.078125
2426,143420.203125
2427,134110.984375
2428,181805.5
2429,113753.671875
2430,126837.21875
2431,115209.671875
2432,146801.671875
2433,143374.203125
2434,134404.515625
2435,152018.578125
2436,107992.171875
2437,109280.6328125
2438,130555.609375
2439,118025.25
2440,124609.40625
2441,120731.046875
2442,104073.
2443,140231.953125
2444,153053.796875
2445,106277.9375
2446,143841.046875
2447,189963.78125
2448,136318.453125
2449,118115.25
2450,153024.40625
2451,136166.96875
2452,181322.9375
2453,92561.890625
2454,119969.6328125
2455,123101.546875
2456,131263.734375
2457,134828.546875
2458,136783.421875
2459,111176.203125
2460,148618.453125
2461,126000.796875
2462,135022.734375
2463,131564.5625
2464,173790.859375
2465,132143.21875
2466,130153.9375
2467,158767.796875
2468,91944.1328125
2469,80816.140625
2470,192770.484375
2471,200130.140625
2472,155951.984375
2473,120260.0078125
2474,95683.4609375
2475,200115.578125
2476,109776.71875
2477,123804.453125
2478,153892.765625
2479,108713.46875
2480,158131.578125
2481,137023.359375
2482,138126.390625
2483,111875.40625
2484,128092.5234375
2485,131344.90625
2486,151397.484375
2487,214290.203125
2488,174636.015625
2489,154019.390625
2490,155301.421875
2491,100049.859375
2492,190131.453125
2493,162726.65625
2494,143993.765625
2495,81184.671875
2496,242472.484375
2497,152915.6875
2498,107644.0703125
2499,84060.7109375
2500,127213.875
2501,143119.640625
2502,146617.4375
2503,112833.4765625
2504,189958.390625
2505,227392.234375
2506,257078.953125
2507,274609.6875
2508,259158.421875
2509,215039.15625
2510,212893.359375
2511,176727.234375
2512,203075.828125
2513,248470.3125
2514,297621.96875
2515,143962.828125
2516,179959.8125
2517,137943.25
2518,156255.671875
2519,224480.9375
2520,212871.203125
2521,191983.109375
2522,220842.890625
2523,125920.5
2524,141348.921875
2525,144923.90625
2526,146581.78125
2527,129139.1953125
2528,129045.171875
2529,139063.109375
2530,131637.359375
2531,226397.640625
2532,224448.515625
2533,199192.296875
2534,238979.578125
2535,262060.671875
2536,235680.171875
2537,224247.296875
2538,188900.796875
2539,194247.53125
2540,186973.296875
2541,191394.890625
2542,175547.65625
2543,124568.328125
2544,115735.5
2545,140478.421875
2546,132418.890625
2547,143905.859375
2548,160466.90625
2549,160280.875
2550,588840.
2551,144543.328125
2552,141339.5
2553,73004.125
2554,89807.890625
2555,118440.796875
2556,105277.9140625
2557,105775.75
2558,169422.28125
2559,123768.0625
2560,144599.078125
2561,140136.90625
2562,119457.2734375
2563,128178.546875
2564,183753.640625
2565,121947.875
2566,150830.578125
2567,123584.515625
2568,182171.9375
2569,203747.953125
2570,126341.4140625
2571,173015.046875
2572,148573.671875
2573,203185.921875
2574,214738.171875
2575,141680.25
2576,133128.59375
2577,175084.9375
2578,88318.234375
2579,49289.90234375
2580,116767.484375
2581,131292.40625
2582,139550.921875
2583,261104.046875
2584,173851.921875
2585,202061.203125
2586,213620.171875
2587,187805.265625
2588,129697.1015625
2589,157151.828125
2590,229898.5
2591,239466.015625
2592,202188.109375
2593,257201.53125
2594,178549.515625
2595,206183.8125
2596,311968.53125
2597,200250.171875
2598,287638.96875
2599,349764.40625
2600,147074.015625
2601,146162.171875
2602,98220.984375
2603,110444.4375
2604,97171.484375
2605,101353.4375
2606,157058.796875
2607,211769.6875
2608,197332.90625
2609,183857.953125
2610,106222.7109375
2611,126544.28125
2612,161893.421875
2613,135936.984375
2614,119838.9296875
2615,158874.546875
2616,161131.796875
2617,183696.203125
2618,247159.796875
2619,190333.859375
2620,180446.75
2621,177986.359375
2622,184505.375
2623,228572.890625
2624,295223.125
2625,246735.453125
2626,176398.328125
2627,150811.421875
2628,395348.125
2629,437340.3125
2630,327095.6875
2631,413381.5
2632,383838.59375
2633,269081.21875
2634,380332.71875
2635,161008.65625
2636,179005.6875
2637,189128.703125
2638,264547.125
2639,184065.484375
2640,151514.
2641,112257.1484375
2642,185544.921875
2643,118153.1875
2644,135294.734375
2645,120186.09375
2646,108646.6015625
2647,120999.78125
2648,151667.578125
2649,152492.859375
2650,131446.140625
2651,153696.3125
2652,350587.5
2653,245837.171875
2654,249121.703125
2655,387637.875
2656,328177.96875
2657,344392.375
2658,316244.9375
2659,289210.0625
2660,354258.5
2661,324632.8125
2662,363855.75
2663,262104.640625
2664,284836.0625
2665,318857.3125
2666,283880.1875
2667,192129.046875
2668,187917.9375
2669,190703.25
2670,279988.375
2671,193744.234375
2672,199868.953125
2673,197480.953125
2674,199167.625
2675,169468.171875
2676,214725.609375
2677,195475.875
2678,242660.453125
2679,269795.3125
2680,262516.96875
2681,377705.0625
2682,312223.28125
2683,451086.25
2684,305328.6875
2685,302576.59375
2686,253054.0625
2687,288248.6875
2688,204909.984375
2689,191169.765625
2690,361197.78125
2691,192035.921875
2692,135210.5625
2693,209647.90625
2694,140332.578125
2695,201897.953125
2696,193146.984375
2697,185523.640625
2698,216496.453125
2699,175463.5625
2700,159684.765625
2701,171146.328125
2702,127669.59375
2703,140277.421875
2704,145824.828125
2705,113312.515625
2706,117562.671875
2707,133977.578125
2708,123665.3671875
2709,101953.796875
2710,127721.859375
2711,298433.34375
2712,365774.8125
2713,172736.953125
2714,156930.71875
2715,170862.46875
2716,157670.796875
2717,204119.234375
2718,214834.421875
2719,152867.25
2720,182100.
2721,136347.75
2722,180027.359375
2723,166720.046875
2724,130875.5390625
2725,129845.5546875
2726,141504.421875
2727,170521.453125
2728,178452.640625
2729,154470.09375
2730,139846.59375
2731,134420.34375
2732,126852.2578125
2733,155427.4375
2734,147359.359375
2735,135863.328125
2736,134927.28125
2737,114620.265625
2738,139861.390625
2739,154884.34375
2740,135155.515625
2741,153719.953125
2742,166720.625
2743,154465.03125
2744,168375.609375
2745,148572.421875
2746,131810.203125
2747,150195.671875
2748,117900.359375
2749,136708.859375
2750,120792.5234375
2751,135270.671875
2752,225596.34375
2753,152545.984375
2754,231560.875
2755,134434.203125
2756,99041.7578125
2757,80123.4140625
2758,122431.15625
2759,152893.046875
2760,141420.203125
2761,143200.390625
2762,139298.234375
2763,184103.9375
2764,154247.953125
2765,239108.453125
2766,134371.921875
2767,87359.96875
2768,117330.421875
2769,127580.6484375
2770,139698.390625
2771,115474.765625
2772,106986.4140625
2773,192142.28125
2774,136756.328125
2775,127869.25
2776,150004.375
2777,156554.4375
2778,108361.2265625
2779,143659.234375
2780,90866.3125
2781,92250.265625
2782,101891.828125
2783,104441.25
2784,126139.28125
2785,153139.4375
2786,85055.25
2787,130969.28125
2788,87536.46875
2789,176161.765625
2790,104202.34375
2791,110927.90625
2792,75536.7265625
2793,142791.765625
2794,106406.328125
2795,126351.6875
2796,80862.71875
2797,191059.671875
2798,121238.4140625
2799,137797.296875
2800,65149.42578125
2801,105427.125
2802,135255.421875
2803,158364.984375
2804,117412.515625
2805,97520.25
2806,88217.78125
2807,160523.1875
2808,163616.40625
2809,118740.46875
2810,125533.171875
2811,171556.546875
2812,160541.546875
2813,173833.984375
2814,161571.515625
2815,103174.46875
2816,221212.046875
2817,178332.640625
2818,138131.703125
2819,178474.0625
2820,138098.671875
2821,117119.5703125
2822,188762.3125
2823,278771.8125
2824,178714.140625
2825,157427.640625
2826,147043.90625
2827,135642.546875
2828,253238.84375
2829,235675.296875
2830,213578.65625
2831,186680.84375
2832,228606.125
2833,281761.9375
2834,215890.90625
2835,219109.515625
2836,210033.890625
2837,160195.671875
2838,141236.375
2839,188579.046875
2840,182689.921875
2841,199402.46875
2842,231671.359375
2843,151384.6875
2844,156243.5
2845,115619.859375
2846,204409.265625
2847,196136.65625
2848,205146.109375
2849,198115.359375
2850,275845.53125
2851,219445.796875
2852,228665.015625
2853,244363.234375
2854,154623.921875
2855,197891.265625
2856,199495.015625
2857,196391.25
2858,199777.328125
2859,130568.34375
2860,130149.1484375
2861,127423.
2862,221573.609375
2863,132016.171875
2864,264165.6875
2865,134189.140625
2866,160966.453125
2867,114128.5078125
2868,116248.25
2869,107703.59375
2870,133932.046875
2871,78088.234375
2872,43652.95703125
2873,100881.953125
2874,153908.421875
2875,110932.03125
2876,179414.828125
2877,128726.546875
2878,135037.046875
2879,139470.578125
2880,108895.703125
2881,123989.28125
2882,161664.765625
2883,178166.359375
2884,186729.859375
2885,158559.234375
2886,217686.046875
2887,96168.2734375
2888,148700.875
2889,58118.140625
2890,93951.15625
2891,147359.734375
2892,45930.67578125
2893,92098.65625
2894,61299.06640625
2895,318419.78125
2896,274283.125
2897,211791.359375
2898,158354.515625
2899,213993.796875
2900,152070.859375
2901,218033.671875
2902,206964.5625
2903,322325.40625
2904,342596.8125
2905,79804.671875
2906,198151.734375
2907,125882.0390625
2908,135293.78125
2909,163554.984375
2910,86407.953125
2911,91768.3046875
2912,162659.078125
2913,89845.4609375
2914,86671.546875
2915,92200.765625
2916,92052.7421875
2917,162329.90625
2918,115143.1875
2919,231642.703125
